,County,"Hospitalization_Census_Tract_Rate_per_100,000","Hospitlization_State_Rate_per_100,000",Adult_Pop_Over_18,Census_Tract_Estimate,Population_Total,Pop_Density/Sq_Mile,Percent_Poverty,Median_Household_Income,Poverty_Mean_Household_Income,Per_Capita_Income,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,Low_Income_Tract,"Hospitalization_Census_Tract_Rate_per_100,000",lapop1,lakids1,laseniors1,Population_Total
1453,ADAMS,991.28,1267.78,3730,8.4,5449,684.5,2.2,115492,134208,46826,0,0,0,0,0,1,0,991.28,3896.753486,1360.565822,211.7283074,5449
1454,ADAMS,895.23,1267.78,1453,7.7,2017,492,1.3,117500,129087,41227,0,0,0,0,0,1,0,895.23,1293.999989,432.9999978,64.99999995,2017
1455,ADAMS,1323.49,1267.78,3069,8.2,4320,8470.6,11.3,90950,97258,30740,0,0,0,0,1,0,0,1323.49,3284.664251,1111.191195,87.29746845,4320
1456,ADAMS,1031.11,1267.78,1027,9,1547,459.1,2.4,141528,146951,39123,0,0,0,0,1,0,0,1031.11,568.7724321,158.0000018,55.04532531,1547
1457,LARIMER,940.96,1267.78,2351,4.1,3135,2508,5.5,89597,112566,42870,0,0,0,0,1,0,0,940.96,943.241452,296.9049197,60.9083833,3135
1458,LARIMER,2352.36,1267.78,3430,2,3737,7626.5,45.1,33621,44198,18317,0,1,0,0,1,0,1,2352.36,203.1593643,23.04734612,28.36603476,3737
1459,LARIMER,1846.2,1267.78,1984,3.6,2390,3229.7,16.5,75250,97800,42506,1,1,1,1,1,0,1,1846.2,1087.046973,183.979051,73.57663098,2390
1460,LARIMER,1118.63,1267.78,3409,5.7,4436,1267.4,8.7,68600,101744,42135,0,0,0,0,0,1,0,1118.63,3359.433334,887.4256232,465.2749844,4436
1461,LARIMER,713.12,1267.78,3238,6.8,3664,329.5,15.7,68077,81111,42030,1,1,1,0,1,0,1,713.12,1397.188809,218.4754887,423.5824845,3664
1462,LARIMER,754.46,1267.78,4097,6.5,5050,289.6,4,85885,102546,39050,0,0,0,0,1,0,0,754.46,4567.993097,963.9722564,897.9269613,5050
1463,LARIMER,1061.45,1267.78,3844,3.7,4864,823,9.1,86563,99177,34478,0,0,0,0,1,0,0,1061.45,1241.863916,392.2053817,88.16180701,4864
1464,LARIMER,1124.42,1267.78,7265,4.6,10139,211.8,4,84726,100734,34393,0,0,0,0,1,0,0,1124.42,3565.191312,979.7487172,310.1053239,10139
1465,LARIMER,880.16,1267.78,7248,5.6,10128,307.3,6.2,106925,132224,47192,0,0,0,0,0,1,0,880.16,7285.445473,1897.134708,1092.043591,10128
1466,LARIMER,1085.3,1267.78,4240,6.2,5505,964.1,6.8,91620,114334,44543,0,0,0,0,1,0,0,1085.3,3155.833022,786.759155,453.4662911,5505
1467,ADAMS,1197.28,1267.78,6044,9.1,7997,4732,2.6,84750,93040,32312,0,0,0,0,1,0,0,1197.28,2306.578254,689.7131173,101.1216987,7997
1468,ADAMS,774.26,1267.78,4372,10.8,5338,380.7,2.6,120859,133375,50490,0,0,0,0,1,0,0,774.26,4276.959179,1046.987444,459.9921428,5338
1469,ADAMS,710.82,1267.78,5289,8.7,7753,1535.2,0.7,107292,117279,37750,0,0,0,0,1,0,0,710.82,6407.648908,2030.899687,276.0000007,7753
1470,ADAMS,1360.95,1267.78,2521,8.2,3832,655,4.2,79444,87978,26675,0,0,0,0,1,0,0,1360.95,3298.000009,1100.999995,126.0000005,3832
1471,ADAMS,1262.6,1267.78,4821,8.6,6933,1500.6,6.1,89297,105395,30070,0,0,0,0,1,0,0,1262.6,6046.999987,2075.000002,240.9999998,6933
1472,ADAMS,1991.51,1267.78,5074,9.8,6818,4606.8,17.7,44864,58523,22170,0,0,0,0,1,0,0,1991.51,287.4106975,88.68112665,21.82054913,6818
1473,ADAMS,1968.06,1267.78,4066,8.5,5967,5907.9,19.2,62587,69175,22680,1,1,1,0,1,0,1,1968.06,4258.924288,1267.460331,170.1087405,5967
1474,LARIMER,774.07,1267.78,2207,5.8,2620,281.4,3.5,109511,117966,45291,0,0,0,0,0,1,0,774.07,2517.999992,505.0000028,407.999997,2620
1475,LARIMER,1082.46,1267.78,8246,5.7,11350,320.9,4.4,86679,106673,37967,0,0,0,0,0,1,0,1082.46,9933.423258,2803.343461,857.564194,11350
1476,LARIMER,1016.32,1267.78,12137,5.5,15869,340.7,3.5,85417,113948,43531,0,0,0,0,0,1,0,1016.32,10123.09637,2418.896889,1233.074537,15869
1477,LARIMER,1108.07,1267.78,3054,4,4090,2708.6,7.1,67361,97632,35334,0,0,0,0,1,0,0,1108.07,3235.999986,894.0000005,190.0000009,4090
1478,LARIMER,949.45,1267.78,4326,5.4,5649,538.5,4.3,95600,110751,41939,0,0,0,0,1,0,0,949.45,4336.066365,983.4222101,677.5140814,5649
1479,LARIMER,4152.74,1267.78,1037,4.4,1228,3070,16.7,50729,74074,33815,0,0,0,0,1,0,0,4152.74,0,0,0,1228
1480,LARIMER,1526.69,1267.78,1329,5.1,1568,3733.3,19.4,46279,71037,32349,0,0,0,0,1,0,1,1526.69,0,0,0,1568
1481,LARIMER,1292.82,1267.78,3000,2.8,3329,6793.9,31.1,47170,60830,23001,0,1,0,0,1,0,1,1292.82,125.7082367,16.90223614,7.266996901,3329
1482,LARIMER,1162.5,1267.78,3041,1.4,3308,6616,44,36506,48128,20819,0,1,0,0,1,0,1,1162.5,1.696012616,0.070667192,0.212001577,3308
1483,LARIMER,1699.57,1267.78,5345,1.3,5847,11694,46.8,28469,48233,21374,0,1,0,1,1,0,1,1699.57,0,0,0,5847
1484,LARIMER,1381.34,1267.78,2093,3.6,2428,2452.5,19.1,39958,76296,34831,1,1,1,0,1,0,1,1381.34,1194.67343,250.5582719,98.5591043,2428
1485,LARIMER,2562.94,1267.78,1716,3.6,2009,3939.2,13.1,54219,62298,27048,0,0,0,0,1,0,0,2562.94,1806.126378,296.7688164,148.6755334,2009
1486,LARIMER,819.73,1267.78,2817,1.8,3065,8065.8,37.3,39755,57440,24058,0,1,0,0,1,0,1,819.73,63.41956472,15.38470435,3.573674247,3065
1487,LARIMER,1031.56,1267.78,3777,6.3,4548,3790,4.9,53554,62328,29071,0,1,0,0,1,0,1,1031.56,189.2469733,72.12003028,10.47453737,4548
1488,ADAMS,1760.76,1267.78,4190,7.8,5111,6084.5,12.3,65139,71682,22172,0,0,0,0,1,0,0,1760.76,159.57126,43.01750082,13.73048067,5111
1489,ADAMS,1640.79,1267.78,3053,11.8,3927,5100,10.8,63950,74443,27455,0,0,0,0,1,0,0,1640.79,0,0,0,3927
1490,ADAMS,2078.13,1267.78,2565,10.9,3284,1132.4,17.2,47969,54536,19537,0,1,0,0,1,0,1,2078.13,29.66668365,3.627962574,8.627962227,3284
1491,ADAMS,3386.12,1267.78,3671,9.6,5253,7195.9,19.5,50953,57527,17825,0,1,0,0,1,0,1,3386.12,0,0,0,5253
1492,ADAMS,1861,1267.78,3549,10.8,4876,6772.2,13.3,62888,68944,20732,1,1,1,0,1,0,1,1861,795.9865051,245.9870979,72.95109042,4876
1493,ADAMS,2278.61,1267.78,6635,9.2,9860,8355.9,15.9,49639,62617,21652,1,1,1,1,1,0,1,2278.61,3693.070207,1146.776657,149.4354626,9860
1494,LARIMER,1436.89,1267.78,2897,5.1,3288,1787,16.4,47979,58391,30714,0,1,0,0,1,0,1,1436.89,5.160290472,1.00000003,0,3288
1495,LARIMER,1102.92,1267.78,4001,4.8,5525,5525,7,49734,61145,24499,0,0,0,0,1,0,0,1102.92,33.94530296,6.277226895,7.968763947,5525
1496,LARIMER,1515.26,1267.78,3401,5.6,4111,3315.3,12.3,69375,74092,30304,1,1,1,1,1,0,1,1515.26,1510.236335,267.2059877,476.1622231,4111
1497,LARIMER,540.16,1267.78,2961,6.1,3475,13.3,9.9,73387,93919,41210,0,0,0,0,0,1,0,540.16,3764.999985,569.9999942,623.9999982,3475
1498,LARIMER,1403.3,1267.78,3083,5.2,3908,3284,10.3,57022,67719,28607,0,0,0,0,1,0,0,1403.3,5.103364483,1.272948414,1.026077949,3908
1499,LARIMER,1580.77,1267.78,3293,5.5,4422,2632.1,19.3,46795,57166,24410,0,1,0,0,1,0,1,1580.77,0.024317347,0.008729303,0.003117608,4422
1500,LARIMER,1362.5,1267.78,4805,5.5,6051,4116.3,5.4,66897,82417,32647,0,0,0,0,1,0,0,1362.5,3331.469791,790.8973745,431.0290933,6051
1501,ADAMS,1829.46,1267.78,3376,10.6,4500,7894.7,11.5,55391,63534,21103,0,1,0,0,1,0,1,1829.46,0,0,0,4500
1502,ADAMS,2637.29,1267.78,3410,9.3,4528,5590.1,17.2,49185,59083,20916,0,1,0,0,1,0,1,2637.29,136.4149653,28.93416691,26.32365772,4528
1503,ADAMS,2260.98,1267.78,2816,10.7,3469,5420.3,6,53352,68461,26389,0,1,0,0,1,0,1,2260.98,0,0,0,3469
1504,ADAMS,3222.51,1267.78,4510,8.3,6891,14063.3,28,37806,54671,18549,0,1,0,1,1,0,1,3222.51,0,0,0,6891
1505,ADAMS,2928.92,1267.78,3694,10.5,5197,5528.7,23.4,41052,52531,15910,0,1,0,0,1,0,1,2928.92,0,0,0,5197
1506,ADAMS,1965.44,1267.78,5834,7.4,7978,6184.5,6,71642,89626,34324,1,1,1,1,1,0,1,1965.44,1289.555802,407.4233528,25.06625523,7978
1507,ADAMS,1347.91,1267.78,5728,8,7486,7797.9,5.8,73551,70744,26109,0,0,0,0,1,0,0,1347.91,0,0,0,7486
1508,ADAMS,1885.02,1267.78,4960,9,6927,6858.4,8.7,77235,83994,26587,0,0,0,0,1,0,0,1885.02,79.49108124,13.13406229,11.74558735,6927
1509,LARIMER,1768.54,1267.78,4432,5,5915,4515.3,24,60985,67605,24706,1,1,1,0,1,0,1,1768.54,910.7928884,200.3242894,122.9640721,5915
1510,LARIMER,840.03,1267.78,6402,6.2,7898,3236.9,5.5,74790,87227,36001,0,0,0,0,1,0,0,840.03,5610.780453,1369.501202,951.7628179,7898
1511,LARIMER,1672.84,1267.78,7252,4.6,9486,2874.5,11.6,43962,62207,26517,1,1,1,1,1,0,1,1672.84,1701.819017,527.9302882,165.4543532,9486
1512,LARIMER,1585.97,1267.78,5316,5.6,6654,3616.3,4.5,60752,82873,34993,0,0,0,0,1,0,0,1585.97,589.1120511,169.1245258,75.70096994,6654
1513,LARIMER,1210.18,1267.78,3578,4.1,4809,5937,9.5,72721,80494,30348,0,0,0,0,1,0,0,1210.18,0,0,0,4809
1514,LARIMER,1008.38,1267.78,4021,3.9,4855,5849.4,14.6,51862,63247,26468,0,0,0,0,1,0,0,1008.38,760.1073168,163.6558582,72.34172854,4855
1515,LARIMER,729.24,1267.78,2161,4.2,2350,2701.1,32.1,41733,55915,28032,0,1,0,1,1,0,1,729.24,498.676589,67.04479328,29.70338352,2350
1516,ADAMS,2393.66,1267.78,3009,6.5,4200,4038.5,26.5,40313,47586,20184,0,0,0,0,1,0,1,2393.66,0,0,0,4200
1517,ADAMS,1884.59,1267.78,5419,9,7058,5981.4,10.7,67891,72453,26045,0,1,0,0,1,0,1,1884.59,0,0,0,7058
1518,ADAMS,2146.84,1267.78,4933,9.3,6379,9813.8,15.6,37962,47372,21235,0,0,0,0,1,0,1,2146.84,0,0,0,6379
1519,ADAMS,1581.95,1267.78,2321,10.4,3132,7283.7,12,49541,57941,22496,0,0,0,0,1,0,1,1581.95,0,0,0,3132
1520,ADAMS,2072.21,1267.78,3383,9.9,4439,2740.1,14.8,59554,78487,26485,0,1,0,0,1,0,1,2072.21,269.1902932,94.4646141,18.03130738,4439
1521,ADAMS,1696.7,1267.78,3117,12.3,4040,8244.9,9,42670,55474,23498,0,1,0,0,1,0,1,1696.7,0,0,0,4040
1522,ADAMS,1803.77,1267.78,4211,10.1,5591,9639.7,12,51704,58453,22254,0,1,0,0,1,0,1,1803.77,0,0,0,5591
1523,ADAMS,6714.18,1267.78,1702,9.4,2550,9807.7,33.6,37938,59458,20961,0,1,0,1,1,0,1,6714.18,0,0,0,2550
1524,LARIMER,1293.64,1267.78,4787,2.6,5770,5770,24.4,48463,66553,26910,0,1,0,1,1,0,1,1293.64,372.8623424,38.76778448,9.513933033,5770
1525,LARIMER,620.4,1267.78,1643,4.6,1987,3154,5.8,69028,91755,40101,0,0,0,0,1,0,0,620.4,0,0,0,1987
1526,LARIMER,916.09,1267.78,2626,5.7,3363,4736.6,8.4,71719,98086,40210,0,0,0,0,1,0,0,916.09,0,0,0,3363
1527,LARIMER,1824.59,1267.78,4090,4.4,5069,4332.5,13.4,51728,65368,32329,0,0,0,0,1,0,0,1824.59,0,0,0,5069
1528,LARIMER,817.27,1267.78,2993,4.3,3667,4889.3,16.7,52817,68969,30679,0,1,0,0,1,0,1,817.27,0,0,0,3667
1529,LARIMER,1797.58,1267.78,4185,4.5,5807,4683.1,11.3,73241,86386,29700,0,0,0,0,1,0,0,1797.58,0,0,0,5807
1530,LARIMER,1432.99,1267.78,4742,4.2,5435,4767.5,16.5,48491,71946,31786,0,0,0,0,1,0,0,1432.99,0,0,0,5435
1531,LARIMER,2888.76,1267.78,1803,7.4,2655,1770,33,30046,36513,14325,0,1,0,0,1,0,1,2888.76,240.9441548,63.06674506,18.28228305,2655
1532,LARIMER,1508.65,1267.78,2545,2.5,3009,5900,30.5,38962,56350,25673,0,1,0,0,1,0,1,1508.65,0,0,0,3009
1533,ADAMS,1630.32,1267.78,5222,9.6,7337,8433.3,11.5,45407,60963,19877,1,1,1,0,1,0,1,1630.32,3393.239728,1049.672348,442.3677437,7337
1534,ADAMS,1539.82,1267.78,4509,8.2,6395,7613.1,15.4,45943,53390,19649,0,1,0,0,1,0,1,1539.82,0,0,0,6395
1535,ADAMS,2557.37,1267.78,2796,8.5,3818,7486.3,18.8,43750,60470,21366,0,1,0,0,1,0,1,2557.37,0,0,0,3818
1536,ADAMS,3433.87,1267.78,3919,9.4,5357,7338.4,16.9,61813,74764,26460,0,1,0,0,1,0,1,3433.87,0,0,0,5357
1537,ADAMS,1625.87,1267.78,2934,7.4,3923,4843.2,8.8,50268,64253,25141,1,1,1,0,1,0,1,1625.87,702.7315032,157.2450543,65.47665823,3923
1538,ADAMS,1020.92,1267.78,2422,8.6,3029,6058,7.3,78545,92435,38023,0,0,0,0,1,0,0,1020.92,0,0,0,3029
1539,ADAMS,1873.8,1267.78,2775,10.3,3830,5550.7,17.6,53327,58186,19160,0,1,0,0,1,0,1,1873.8,437.9450436,166.4355652,19.74260283,3830
1540,LARIMER,877.48,1267.78,6433,0.4,6560,8631.6,51,18550,23301,5714,0,1,0,1,1,0,1,877.48,84.00430679,3.020428896,4.206272602,6560
1541,LARIMER,1098.21,1267.78,4613,5.4,6095,2335.2,7.6,81121,102007,41633,0,0,0,0,1,0,0,1098.21,3949.536005,1065.881836,398.3209105,6095
1542,LARIMER,2925.27,1267.78,2442,2.7,2562,3509.6,31.1,31402,46176,26976,0,0,0,0,1,0,1,2925.27,0,0,0,2562
1543,LARIMER,597.46,1267.78,2688,5.3,3246,83.1,10,74355,101654,46280,0,0,0,0,0,1,0,597.46,3219.75979,652.4480959,254.2306323,3246
1544,LARIMER,976.83,1267.78,3864,4.7,5122,4164.2,5.7,81794,100750,39366,0,0,0,0,1,0,0,976.83,39.54735947,17.55418587,1.412405729,5122
1545,LARIMER,3722.36,1267.78,1920,3.9,2559,710.8,23.4,43382,52260,20245,1,1,1,0,1,0,1,3722.36,570.7529596,148.1870538,42.89974817,2559
1546,LARIMER,3138.17,1267.78,1929,3.4,2427,2206.4,39.6,53102,73069,28304,0,0,0,0,1,0,0,3138.17,0,0,0,2427
1547,JEFFERSON,1334.6,1267.78,4893,5.5,6362,6426.3,9,58798,70997,29661,0,0,0,0,1,0,0,1334.6,0,0,0,6362
1548,JEFFERSON,2079.8,1267.78,3053,4.3,3894,6084.4,13.9,55366,68240,30152,1,1,1,1,1,0,1,2079.8,552.4684644,131.0911371,34.23950917,3894
1549,JEFFERSON,1151.87,1267.78,2276,5.4,2821,5531.4,3.7,71823,81804,28854,0,0,0,0,1,0,0,1151.87,0,0,0,2821
1550,JEFFERSON,1168.57,1267.78,4615,6.5,6003,6125.5,6.4,72656,85571,36012,0,1,0,0,1,0,1,1168.57,384.2217209,72.66187033,53.74724995,6003
1551,JEFFERSON,934.79,1267.78,3658,5.6,4518,6363.4,5.1,66422,72978,33330,0,0,0,0,1,0,0,934.79,162.9707549,38.96212136,15.05141959,4518
1552,JEFFERSON,1032.51,1267.78,2249,3.2,2548,3588.7,8.9,57463,65383,32913,1,1,1,0,1,0,1,1032.51,1816.486906,281.4895705,26.50616133,2548
1553,JEFFERSON,1143.27,1267.78,3027,6.5,3738,3461.1,7.3,91641,101502,40243,0,0,0,0,1,0,0,1143.27,1626.350512,311.7339332,325.6110969,3738
1554,JEFFERSON,1061.09,1267.78,3251,5.7,4147,3317.6,3.5,81089,91759,37668,0,0,0,0,1,0,0,1061.09,821.5084054,181.2758362,110.3853301,4147
1555,JEFFERSON,673.4,1267.78,3106,6.5,3850,5347.2,3.6,100132,113667,44365,0,0,0,0,1,0,0,673.4,1421.089825,310.2109824,235.4462702,3850
1556,JEFFERSON,897.93,1267.78,4354,6.9,5563,3476.9,2.5,90938,101364,39210,0,0,0,0,1,0,0,897.93,2212.927514,500.667831,433.0299117,5563
1557,JEFFERSON,1059.35,1267.78,1951,7.5,2434,2863.5,3.6,92292,108269,43581,0,0,0,0,1,0,0,1059.35,2325.999975,506.9999992,532.999996,2434
1558,JEFFERSON,1084.71,1267.78,4335,5.7,5447,4616.1,3.9,77625,90014,37659,1,1,1,0,1,0,1,1084.71,1432.539367,307.9665155,251.2099448,5447
1559,MORGAN,1762.95,1267.78,4253,12.4,6112,54.3,7.1,48832,59365,20631,1,1,1,1,1,0,1,1762.95,2581.349832,978.3255997,182.293189,6112
1560,MORGAN,1448.54,1267.78,2217,12.1,2893,10,11.5,52787,65142,25379,0,0,0,0,0,1,1,1448.54,1623.273191,386.4850271,199.6572422,2893
1561,MORGAN,1097,1267.78,2135,12,2862,5.6,6.8,71629,82322,29806,0,0,0,0,0,1,0,1097,2593.618341,655.9694704,366.999998,2862
1562,MORGAN,2499.82,1267.78,1801,11,2268,1655.5,9.3,51524,61543,22065,0,1,0,0,1,0,1,2499.82,0.087012027,0.049721158,0.012430289,2268
1563,MORGAN,983.98,1267.78,1425,12.1,1702,5,10.4,63125,83805,36493,0,0,0,0,0,1,1,983.98,1809.000001,456.9999961,258.9999997,1702
1564,MORGAN,2286.14,1267.78,3094,11.5,4160,3250,9.5,43952,54267,22077,0,1,0,0,1,0,1,2286.14,0,0,0,4160
1565,MORGAN,1955.18,1267.78,1686,12.6,2099,132.2,11.5,45225,63434,24831,0,0,0,0,0,1,1,1955.18,1561.432359,407.9852062,239.7134443,2099
1566,MORGAN,2068.5,1267.78,4086,12.9,6027,569.1,10.6,51221,61979,22596,1,1,1,0,1,0,1,2068.5,797.526027,193.3426956,51.40323433,6027
1567,JEFFERSON,709.65,1267.78,1856,5.2,2285,6720.6,9.1,59714,74935,34938,0,0,0,0,1,0,0,709.65,1337.437859,255.5074613,178.1631771,2285
1568,JEFFERSON,794.68,1267.78,1445,4.6,1925,1492.2,3.7,95063,112267,41106,0,0,0,0,1,0,0,794.68,54.75760508,16.36434229,2.517591114,1925
1569,JEFFERSON,1484.12,1267.78,3435,5.4,4283,4923,10.9,62639,72757,29604,1,1,1,0,1,0,1,1484.12,3048.281899,750.0645081,341.2050958,4283
1570,JEFFERSON,1447.67,1267.78,3770,4.9,4918,4869.3,7.9,80179,92337,35224,0,0,0,0,1,0,0,1447.67,1456.314579,399.4133463,52.94857555,4918
1571,JEFFERSON,849.45,1267.78,3697,5,4864,7049.3,0.8,90046,95489,35970,0,0,0,0,1,0,0,849.45,4189.888334,1093.488773,203.9478195,4864
1572,JEFFERSON,1343.98,1267.78,4717,5.8,6090,5295.7,8,72652,81179,30417,0,0,0,0,1,0,0,1343.98,90.58077478,22.8648479,13.60776129,6090
1573,JEFFERSON,1552.25,1267.78,3945,5.4,5043,4757.5,12.7,53551,72343,27265,0,0,0,0,1,0,0,1552.25,1.54496187,0.720972568,0.022075012,5043
1574,JEFFERSON,1105.57,1267.78,2264,5.6,2814,5411.5,3.4,74167,80987,33236,0,0,0,0,1,0,0,1105.57,0,0,0,2814
1575,JEFFERSON,762.8,1267.78,1809,5.3,2356,3365.7,1.7,104938,112556,40811,0,0,0,0,1,0,0,762.8,893.1251159,261.2486815,57.39002594,2356
1576,JEFFERSON,875.4,1267.78,3502,5.2,4595,6381.9,1.7,96984,108957,39477,0,0,0,0,1,0,0,875.4,0,0,0,4595
1577,JEFFERSON,1288.7,1267.78,4012,5.6,5699,250,3.6,121875,131125,48606,0,0,0,0,1,0,0,1288.7,2318.315038,656.5404075,203.5834288,5699
1578,JEFFERSON,1186.25,1267.78,2736,5.6,3562,1763.4,4.8,90500,101875,35650,0,0,0,0,1,0,0,1186.25,918.7243423,234.312288,49.06495217,3562
1579,JEFFERSON,747.73,1267.78,2885,6.5,3810,2801.5,4,105817,147603,56784,0,0,0,0,1,0,0,747.73,4.059296649,0.200785815,0.222848937,3810
1580,JEFFERSON,823.49,1267.78,3003,5.7,3937,467,0.9,138631,168865,64143,0,0,0,0,1,0,0,823.49,2706.415888,717.9898438,272.6823635,3937
1581,JEFFERSON,391.85,1267.78,4331,5.7,5999,3549.7,1.4,134083,161943,56221,0,0,0,0,1,0,0,391.85,1840.272358,543.2312379,162.7479316,5999
1582,JEFFERSON,827.27,1267.78,4806,5.1,6215,3677.5,7.6,74643,102391,40592,0,0,0,0,1,0,0,827.27,404.720836,105.0465471,28.57419863,6215
1583,JEFFERSON,609.15,1267.78,4057,5.8,5249,2487.7,4.2,101522,118680,44164,0,0,0,0,1,0,0,609.15,4956.00001,1280.000004,469.999999,5249
1584,JEFFERSON,680.53,1267.78,4757,5.2,5720,55,7.8,96968,121211,54097,0,0,0,0,0,1,0,680.53,3532.762031,712.793322,404.6381318,5720
1585,JEFFERSON,902.72,1267.78,3174,6,4047,5468.9,2.3,75600,91612,36927,0,0,0,0,1,0,0,902.72,0,0,0,4047
1586,JEFFERSON,690.56,1267.78,3227,6.2,4057,1704.6,3.5,111974,130421,49105,0,0,0,0,1,0,0,690.56,3334.831451,807.4231435,386.1175915,4057
1587,SEDGWICK,1200.61,1267.78,1840,12.8,2357,4.3,17,49583,56125,24666,0,0,0,0,0,1,1,1200.61,1140.714395,220.7719862,251.8170901,2357
1588,JEFFERSON,1232.74,1267.78,2751,6.4,3514,5020,13.6,61332,91183,37628,0,0,0,0,1,0,0,1232.74,1835.972406,393.8242841,414.3392372,3514
1589,JEFFERSON,1633.6,1267.78,4031,4.9,5041,8843.9,12.5,48125,71195,30810,0,0,0,0,1,0,0,1633.6,0,0,0,5041
1590,JEFFERSON,1005.21,1267.78,2419,5.6,2937,5152.6,6.9,63807,74769,29632,0,0,0,0,1,0,0,1005.21,0,0,0,2937
1591,JEFFERSON,1002.82,1267.78,1947,6.1,2356,4712,6.3,90795,101109,38540,0,0,0,0,1,0,0,1002.82,0,0,0,2356
1592,PHILLIPS,1411.87,1267.78,2264,7.4,3010,7.9,7.2,53021,72658,29338,0,0,0,0,0,1,1,1411.87,768.1125462,194.4534696,114.5430373,3010
1593,PHILLIPS,1139.37,1267.78,985,9.8,1317,4.3,10.3,45391,58112,24252,0,0,0,0,0,1,0,1139.37,1431.000006,351.0000018,340.0000014,1317
1594,BOULDER,634.9,1267.78,4703,4.6,6267,1324.9,4.2,97286,125654,50143,0,0,0,0,1,0,0,634.9,2177.927014,537.7836055,301.1353563,6267
1595,BOULDER,1843.63,1267.78,2658,5.2,3529,2892.6,26.7,39008,51640,21966,1,1,1,0,1,0,1,1843.63,2807.712985,727.7402877,207.5095754,3529
1596,BOULDER,1969.13,1267.78,4091,4.8,5735,7646.7,24.1,45685,57492,20732,0,1,0,0,1,0,1,1969.13,456.6079831,125.9101219,23.6327708,5735
1597,BOULDER,507.94,1267.78,4446,4.2,6030,4862.9,5.5,94861,106277,40957,0,0,0,0,1,0,0,507.94,874.4873897,221.8141583,77.56010825,6030
1598,BOULDER,1007.61,1267.78,6286,4.1,7067,2826.8,13.4,53896,78326,44247,0,1,0,0,1,0,1,1007.61,290.5265942,68.94911814,19.09505773,7067
1599,BOULDER,1132.88,1267.78,5844,4.8,7521,3450,11.2,70815,84311,34308,1,1,1,0,1,0,1,1132.88,6674.572228,1831.532459,561.26462,7521
1600,BOULDER,1687.1,1267.78,3845,5,5040,2333.3,11.7,62560,68243,25438,0,1,0,0,1,0,1,1687.1,0,0,0,5040
1601,BOULDER,1100.04,1267.78,3943,5.2,4682,3206.8,5.5,69450,92830,44242,0,1,0,1,1,0,1,1100.04,66.37911956,8.471630917,4.815615231,4682
1602,BOULDER,1964.9,1267.78,3060,5.3,3687,4916,12,45186,59195,27051,0,1,0,0,1,0,1,1964.9,0,0,0,3687
1603,BOULDER,2102.76,1267.78,2851,5.9,3509,4617.1,16.8,45275,64747,32294,0,0,0,0,1,0,1,2102.76,0,0,0,3509
1604,BOULDER,294.13,1267.78,3638,5.1,4493,229.6,2.3,115156,150379,64926,0,0,0,0,1,0,0,294.13,3071.844428,574.8533694,388.441488,4493
1605,BOULDER,829.22,1267.78,2608,4.6,3516,1400.8,9.3,77500,95901,39225,0,0,0,0,1,0,0,829.22,463.8049412,122.2830183,40.11756687,3516
1606,BOULDER,1272.36,1267.78,4093,4,5222,6871.1,17.9,58284,64503,25491,0,0,0,0,1,0,0,1272.36,327.8896724,63.65692127,5.680649728,5222
1607,BOULDER,681.98,1267.78,3707,4.4,4603,1549.8,6.9,70592,91744,39045,0,0,0,0,1,0,0,681.98,1173.570663,321.0242557,104.2220094,4603
1608,BOULDER,505.19,1267.78,2559,5.3,3393,4989.7,8.2,102778,134648,52066,0,0,0,0,1,0,0,505.19,65.28350206,13.41319349,13.11138436,3393
1609,BOULDER,1108.01,1267.78,4640,5.5,5876,4700.8,4.6,71441,80627,34266,0,0,0,0,1,0,0,1108.01,1351.538484,280.059621,282.7211123,5876
1610,BOULDER,405.3,1267.78,4824,4.3,6049,335.5,2.1,130150,154741,60876,0,0,0,0,0,1,0,405.3,3169.91643,790.1697204,353.8837934,6049
1611,BOULDER,1167.56,1267.78,4023,3.1,4462,7082.5,28,60313,85026,34311,0,1,0,0,1,0,1,1167.56,0,0,0,4462
1612,BOULDER,423.29,1267.78,3136,5.1,3948,678.4,7.3,109698,154211,63167,0,0,0,0,1,0,0,423.29,462.3058192,93.38817798,102.6641078,3948
1613,BOULDER,1207.88,1267.78,1307,5.6,1618,71.6,11.5,83125,105802,40044,0,0,0,0,0,1,0,1207.88,1213.078866,241.6865196,213.0885522,1618
1614,BOULDER,2048.07,1267.78,4156,4.6,6005,296.8,12.1,118125,143950,50017,0,0,0,0,1,0,0,2048.07,4824.717671,1420.002675,419.8085979,6005
1615,BOULDER,1272.69,1267.78,3612,4.6,4498,2131.8,8.2,86500,103663,43777,0,0,0,0,1,0,0,1272.69,1814.217648,381.1147807,209.8063646,4498
1616,BOULDER,417.21,1267.78,3689,4.3,4685,4259.1,9.4,99549,150602,63481,0,0,0,0,1,0,0,417.21,0.321117729,0.045873962,0.183495849,4685
1617,BOULDER,331.76,1267.78,4307,4.5,5671,643.7,8.5,115682,174068,65278,0,0,0,0,1,0,0,331.76,1620.568411,467.9569093,162.9410258,5671
1618,BOULDER,1595.47,1267.78,3643,4.6,5143,6679.2,15.6,55120,63076,22403,0,1,0,0,1,0,1,1595.47,0,0,0,5143
