TRACT_NAME,County,"Hospitalization_Census_Tract_Rate_per_100,000","Hospitlization_State_Rate_per_100,000",Adult_Pop_Over_18,Census_Tract_Estimate,Pop_Total,Pop_Density/Sq_Mile,Percent_Poverty,Median_Household_Income,Poverty_Mean_Household_Income,Per_Capita_Income,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,Low_Income_Tract
"Census Tract 50, El Paso County, Colorado",EL PASO,2073.92,1267.78,4095,6.5,5413,2879.3,14.0,50395.0,60269.0,22567,1,1,1,1,1,0,1
"Census Tract 62, El Paso County, Colorado",EL PASO,2029.55,1267.78,3815,6.5,5468,3933.8,31.1,36861.0,52480.0,20060,1,1,1,1,1,0,1
"Census Tract 61, El Paso County, Colorado",EL PASO,3809.91,1267.78,2833,5.3,4184,8046.2,33.0,36707.0,45219.0,16989,1,1,1,1,1,0,1
"Census Tract 60, El Paso County, Colorado",EL PASO,2119.98,1267.78,5024,8.3,6682,4367.3,21.6,39963.0,50960.0,21423,1,1,1,1,1,0,1
"Census Tract 59, El Paso County, Colorado",EL PASO,1497.92,1267.78,5583,7.6,6838,2814.0,12.6,57692.0,69485.0,29258,0,0,0,0,1,0,0
"Census Tract 58, El Paso County, Colorado",EL PASO,1025.02,1267.78,2408,8.9,3084,5507.1,5.8,68897.0,76875.0,31159,0,0,0,0,1,0,0
"Census Tract 57, El Paso County, Colorado",EL PASO,1345.48,1267.78,4794,8.5,6167,5096.7,10.2,57569.0,63444.0,26476,0,0,0,0,1,0,0
"Census Tract 56.02, El Paso County, Colorado",EL PASO,1124.36,1267.78,2553,8.1,3183,5683.9,3.5,65734.0,77171.0,32570,0,0,0,0,1,0,0
"Census Tract 47.03, El Paso County, Colorado",EL PASO,1239.87,1267.78,4688,7.6,6008,6750.6,2.4,74639.0,98229.0,37324,0,0,0,0,1,0,0
"Census Tract 40.09, El Paso County, Colorado",EL PASO,2071.1,1267.78,1279,5.7,1877,10427.8,23.9,39539.0,47493.0,17741,0,1,0,0,1,0,1
"Census Tract 52.02, El Paso County, Colorado",EL PASO,2243.16,1267.78,2105,7.3,2710,6948.7,29.3,34531.0,45772.0,23589,1,1,1,1,1,0,1
"Census Tract 39.05, El Paso County, Colorado",EL PASO,1494.53,1267.78,2870,6.0,3600,1690.1,12.2,59590.0,72551.0,32076,0,0,0,0,1,0,0
"Census Tract 37.06, El Paso County, Colorado",EL PASO,914.0,1267.78,3452,7.6,4491,4236.8,12.6,92212.0,103487.0,41771,0,0,0,0,1,0,0
"Census Tract 37.05, El Paso County, Colorado",EL PASO,687.57,1267.78,4463,7.7,5718,1374.5,11.9,88275.0,123785.0,50469,0,0,0,0,1,0,0
"Census Tract 30, El Paso County, Colorado",EL PASO,1241.58,1267.78,3727,7.3,4450,3503.9,15.7,44836.0,65902.0,33947,0,1,0,1,1,0,1
"Census Tract 33.03, El Paso County, Colorado",EL PASO,1869.74,1267.78,4733,8.3,5819,2866.5,24.0,41442.0,48765.0,21520,1,1,1,1,1,0,1
"Census Tract 45.03, El Paso County, Colorado",EL PASO,1841.16,1267.78,9686,6.1,14728,1881.0,3.4,69167.0,76210.0,24535,0,0,0,0,1,0,0
"Census Tract 29, El Paso County, Colorado",EL PASO,3016.65,1267.78,4121,7.6,5755,4918.8,39.9,30541.0,38008.0,16518,0,1,0,1,1,0,1
"Census Tract 20, El Paso County, Colorado",EL PASO,2279.26,1267.78,5135,6.7,6999,5262.4,29.3,32038.0,46325.0,19143,0,1,0,1,1,0,1
"Census Tract 45.02, El Paso County, Colorado",EL PASO,1244.32,1267.78,4357,6.8,6000,1432.0,5.1,69487.0,76030.0,26038,0,0,0,0,1,0,0
"Census Tract 19, El Paso County, Colorado",EL PASO,1939.53,1267.78,3580,8.6,4654,7051.5,22.4,28913.0,42782.0,21454,0,1,0,1,1,0,1
"Census Tract 18, El Paso County, Colorado",EL PASO,1146.01,1267.78,1683,7.0,1952,3983.7,8.8,67340.0,80258.0,39477,0,0,0,0,1,0,0
"Census Tract 17, El Paso County, Colorado",EL PASO,1938.2,1267.78,1643,6.2,1922,6406.7,16.8,42436.0,63520.0,31197,1,1,1,1,1,0,1
"Census Tract 16, El Paso County, Colorado",EL PASO,634.69,1267.78,3363,2.7,3496,5731.1,29.0,40771.0,60503.0,25484,0,0,0,0,1,0,0
"Census Tract 15, El Paso County, Colorado",EL PASO,1759.71,1267.78,1746,7.6,2083,3063.2,19.7,36797.0,46582.0,23259,0,1,0,0,1,0,1
"Census Tract 39.06, El Paso County, Colorado",EL PASO,809.56,1267.78,4905,8.0,6493,3399.5,5.5,77227.0,89912.0,35034,0,0,0,0,1,0,0
"Census Tract 11.01, El Paso County, Colorado",EL PASO,1555.89,1267.78,1274,7.2,1483,3026.5,13.8,37148.0,45687.0,24632,0,0,0,0,1,0,0
"Census Tract 10, El Paso County, Colorado",EL PASO,795.11,1267.78,1912,7.9,2453,3227.6,7.5,87917.0,165882.0,71123,0,0,0,0,1,0,0
"Census Tract 9, El Paso County, Colorado",EL PASO,1010.47,1267.78,1871,7.3,2229,5436.6,12.3,67674.0,85456.0,42179,0,1,0,0,1,0,1
"Census Tract 51.09, El Paso County, Colorado",EL PASO,1273.6,1267.78,5637,7.7,7553,4267.2,6.4,84392.0,93232.0,34710,0,0,0,0,1,0,0
"Census Tract 51.05, El Paso County, Colorado",EL PASO,2893.64,1267.78,5267,5.7,7448,6650.0,7.8,88093.0,98147.0,31334,0,0,0,0,1,0,0
"Census Tract 51.07, El Paso County, Colorado",EL PASO,1410.15,1267.78,6209,6.1,8880,4988.8,5.9,87020.0,102433.0,34475,0,0,0,0,1,0,0
"Census Tract 71.02, El Paso County, Colorado",EL PASO,642.66,1267.78,6479,7.1,9284,3363.8,1.0,130875.0,147722.0,46592,0,0,0,0,1,0,0
"Census Tract 47.05, El Paso County, Colorado",EL PASO,1134.46,1267.78,5983,6.5,8124,6943.6,4.2,84037.0,88858.0,33545,0,0,0,0,1,0,0
"Census Tract 51.06, El Paso County, Colorado",EL PASO,968.06,1267.78,7151,6.3,10100,4316.2,5.1,69894.0,81343.0,30024,0,0,0,0,1,0,0
"Census Tract 47.06, El Paso County, Colorado",EL PASO,890.2,1267.78,3771,6.5,5143,3174.7,4.8,98893.0,101570.0,36266,0,0,0,0,1,0,0
"Census Tract 69.02, El Paso County, Colorado",EL PASO,1545.3,1267.78,3611,5.8,5099,5311.5,5.0,79619.0,93879.0,33122,0,0,0,0,1,0,0
"Census Tract 46.03, El Paso County, Colorado",EL PASO,2160.95,1267.78,4673,5.6,6758,46.2,3.4,69244.0,77533.0,25810,0,0,0,0,0,1,0
"Census Tract 45.10, El Paso County, Colorado",EL PASO,1727.0,1267.78,6546,5.2,9617,1726.6,2.4,82622.0,86319.0,27469,0,0,0,0,1,0,0
"Census Tract 51.08, El Paso County, Colorado",EL PASO,1376.97,1267.78,6615,6.6,9192,3767.2,3.0,86375.0,94981.0,32338,0,0,0,0,1,0,0
"Census Tract 33.08, El Paso County, Colorado",EL PASO,1108.76,1267.78,4389,5.5,5706,8778.5,4.9,47894.0,63129.0,28884,0,1,0,0,1,0,1
"Census Tract 33.05, El Paso County, Colorado",EL PASO,441.42,1267.78,5408,8.8,6950,1349.5,4.6,107679.0,136838.0,56932,0,0,0,0,1,0,0
"Census Tract 44.01, El Paso County, Colorado",EL PASO,670.97,1267.78,4947,3.4,9335,3153.7,20.0,45940.0,46159.0,13263,1,1,1,0,1,0,1
"Census Tract 33.06, El Paso County, Colorado",EL PASO,1073.36,1267.78,2530,7.0,3309,50.8,6.8,71462.0,103506.0,36448,0,0,0,0,0,1,0
"Census Tract 51.04, El Paso County, Colorado",EL PASO,1370.33,1267.78,6364,7.1,9055,177.7,5.9,89253.0,92802.0,30858,0,0,0,0,0,1,0
"Census Tract 55.02, El Paso County, Colorado",EL PASO,2015.99,1267.78,3448,5.8,4654,6554.9,18.4,36002.0,46994.0,19644,0,1,0,0,1,0,1
"Census Tract 47.02, El Paso County, Colorado",EL PASO,1041.56,1267.78,1741,6.0,2342,6005.1,5.7,68259.0,74351.0,26518,0,0,0,0,1,0,0
"Census Tract 1.01, El Paso County, Colorado",EL PASO,1159.65,1267.78,5203,8.0,6094,2308.3,14.5,41163.0,63723.0,30978,0,0,0,0,1,0,0
"Census Tract 80, El Paso County, Colorado",EL PASO,1772.73,1267.78,3423,6.1,4230,3916.7,13.2,47957.0,61589.0,28109,0,1,0,0,1,0,1
"Census Tract 37.09, El Paso County, Colorado",EL PASO,750.62,1267.78,5297,6.5,6305,1976.5,8.3,70897.0,89434.0,38666,0,0,0,0,1,0,0
"Census Tract 74, El Paso County, Colorado",EL PASO,550.8,1267.78,6755,8.2,8843,738.1,1.9,160599.0,166616.0,55856,0,0,0,0,1,0,0
"Census Tract 37.07, El Paso County, Colorado",EL PASO,1091.53,1267.78,3013,7.3,3854,1227.4,2.2,100000.0,114919.0,43608,0,0,0,0,0,1,0
"Census Tract 37.08, El Paso County, Colorado",EL PASO,579.21,1267.78,2151,8.2,2754,2257.4,7.1,85938.0,94366.0,41623,0,0,0,0,1,0,0
"Census Tract 65.02, El Paso County, Colorado",EL PASO,1822.44,1267.78,4840,6.7,7035,6965.3,14.8,51559.0,56965.0,20105,1,1,1,0,1,0,1
"Census Tract 66, El Paso County, Colorado",EL PASO,1503.03,1267.78,2070,8.3,2436,2511.3,14.2,54965.0,79051.0,38839,0,0,0,0,1,0,0
"Census Tract 65.01, El Paso County, Colorado",EL PASO,2398.33,1267.78,2618,7.5,3868,6139.7,19.1,48906.0,58203.0,17742,1,1,1,0,1,0,1
"Census Tract 64, El Paso County, Colorado",EL PASO,2228.92,1267.78,5247,7.3,7387,5862.7,21.4,44063.0,55827.0,20331,0,1,0,0,1,0,1
"Census Tract 56.01, El Paso County, Colorado",EL PASO,1301.87,1267.78,3913,7.5,5090,5193.9,5.7,61290.0,81365.0,32934,0,0,0,0,1,0,0
"Census Tract 54, El Paso County, Colorado",EL PASO,3004.59,1267.78,3932,8.2,5985,5490.8,34.9,27026.0,40164.0,14318,0,1,0,1,1,0,1
"Census Tract 53, El Paso County, Colorado",EL PASO,2613.87,1267.78,3411,7.2,4780,8241.4,27.9,39979.0,47780.0,17585,0,1,0,0,1,0,1
"Census Tract 52.01, El Paso County, Colorado",EL PASO,2988.32,1267.78,3536,7.3,4544,7212.7,32.7,30777.0,38204.0,16379,0,1,0,1,1,0,1
"Census Tract 48, El Paso County, Colorado",EL PASO,1251.77,1267.78,3630,7.0,4785,5145.2,11.6,56423.0,72961.0,28980,0,1,0,0,1,0,1
"Census Tract 27, El Paso County, Colorado",EL PASO,2163.94,1267.78,2663,8.8,3323,4052.4,24.3,32794.0,50196.0,24447,1,1,1,1,1,0,1
"Census Tract 25.01, El Paso County, Colorado",EL PASO,480.78,1267.78,2759,8.5,3415,597.0,6.5,97151.0,137941.0,59928,0,0,0,0,1,0,0
"Census Tract 25.02, El Paso County, Colorado",EL PASO,1072.07,1267.78,3524,7.7,4397,2911.9,8.5,51451.0,71952.0,33674,0,0,0,0,1,0,0
"Census Tract 24, El Paso County, Colorado",EL PASO,1689.43,1267.78,4533,8.5,5496,3435.0,11.7,49950.0,58079.0,28517,0,0,0,0,1,0,0
"Census Tract 22, El Paso County, Colorado",EL PASO,2500.4,1267.78,2247,8.1,2813,4198.5,14.8,34870.0,47685.0,23156,1,1,1,1,1,0,1
"Census Tract 21.02, El Paso County, Colorado",EL PASO,1925.04,1267.78,3446,7.6,4666,4619.8,19.2,43390.0,47891.0,19041,0,1,0,0,1,0,1
"Census Tract 31, El Paso County, Colorado",EL PASO,384.44,1267.78,3555,10.6,4321,993.3,6.4,102868.0,167989.0,71652,0,0,0,0,1,0,0
"Census Tract 21.01, El Paso County, Colorado",EL PASO,2708.55,1267.78,3178,8.5,3839,3656.2,19.5,43112.0,45528.0,22790,0,1,0,1,1,0,1
"Census Tract 14, El Paso County, Colorado",EL PASO,1547.34,1267.78,2921,6.7,3470,4565.8,13.8,47079.0,60610.0,29478,0,1,0,1,1,0,1
"Census Tract 13.02, El Paso County, Colorado",EL PASO,1414.38,1267.78,4414,6.7,5131,4348.3,16.0,42901.0,61492.0,30720,0,0,0,0,1,0,0
"Census Tract 11.04, El Paso County, Colorado",EL PASO,1261.33,1267.78,2606,7.5,3131,1909.1,13.5,44471.0,56257.0,27915,0,1,0,0,1,0,1
"Census Tract 8, El Paso County, Colorado",EL PASO,1529.11,1267.78,2404,8.2,2984,3469.8,10.0,45192.0,64223.0,30129,1,1,1,1,1,0,1
"Census Tract 7, El Paso County, Colorado",EL PASO,1491.79,1267.78,2585,8.6,3376,5358.7,18.5,38814.0,51437.0,23788,0,1,0,0,1,0,1
"Census Tract 6, El Paso County, Colorado",EL PASO,1402.22,1267.78,2544,7.7,3176,4812.1,10.5,53850.0,63894.0,27430,1,1,1,0,1,0,1
"Census Tract 5, El Paso County, Colorado",EL PASO,1131.93,1267.78,1937,6.9,2268,4361.5,16.1,56875.0,66864.0,29764,0,0,0,0,1,0,0
"Census Tract 4, El Paso County, Colorado",EL PASO,1467.93,1267.78,1831,9.1,2163,3277.3,12.2,51821.0,55729.0,28066,0,0,0,0,1,0,0
"Census Tract 78, El Paso County, Colorado",EL PASO,727.08,1267.78,4374,6.1,5060,2505.0,12.9,56728.0,83952.0,30839,0,0,0,0,1,0,0
"Census Tract 3.02, El Paso County, Colorado",EL PASO,2900.28,1267.78,4248,6.6,5179,2375.7,26.6,34342.0,39116.0,15780,1,1,1,1,1,0,1
"Census Tract 77, El Paso County, Colorado",EL PASO,768.52,1267.78,4871,7.4,5833,2514.2,8.5,51734.0,77499.0,38209,0,0,0,0,1,0,0
"Census Tract 835, Arapahoe County, Colorado",ARAPAHOE,1510.63,1267.78,4471,7.3,6234,8539.7,16.1,59500.0,77560.0,28161,0,0,0,0,1,0,0
"Census Tract 828, Arapahoe County, Colorado",ARAPAHOE,2293.52,1267.78,3859,7.6,4834,6360.5,7.0,66556.0,72374.0,28619,0,0,0,0,1,0,0
"Census Tract 824, Arapahoe County, Colorado",ARAPAHOE,1957.3,1267.78,3299,7.6,4267,5401.3,16.9,59236.0,71864.0,26364,0,1,0,0,1,0,1
"Census Tract 56.30, Arapahoe County, Colorado",ARAPAHOE,1223.4,1267.78,4485,6.5,5783,5783.0,2.6,100417.0,125012.0,47967,0,0,0,0,1,0,0
"Census Tract 56.31, Arapahoe County, Colorado",ARAPAHOE,672.62,1267.78,2739,7.5,3438,5289.2,2.2,102477.0,123145.0,46298,0,0,0,0,1,0,0
"Census Tract 56.28, Arapahoe County, Colorado",ARAPAHOE,962.52,1267.78,4653,7.1,5787,5845.5,3.9,81699.0,95994.0,39556,0,0,0,0,1,0,0
"Census Tract 56.32, Arapahoe County, Colorado",ARAPAHOE,719.27,1267.78,2524,6.9,3267,3843.5,4.9,112978.0,126504.0,46880,0,0,0,0,1,0,0
"Census Tract 56.29, Arapahoe County, Colorado",ARAPAHOE,494.47,1267.78,1923,7.3,2555,2580.8,2.9,157500.0,197582.0,64882,0,0,0,0,1,0,0
"Census Tract 844, Arapahoe County, Colorado",ARAPAHOE,1791.56,1267.78,2294,6.0,3098,7556.1,12.7,71627.0,81720.0,28275,0,0,0,0,1,0,0
"Census Tract 9609, Huerfano County, Colorado",HUERFANO,783.93,1267.78,2882,9.2,3302,2.1,10.5,44853.0,62760.0,31391,0,0,0,0,0,1,0
"Census Tract 9606, Huerfano County, Colorado",HUERFANO,1688.08,1267.78,2580,15.3,3196,76.2,19.2,27279.0,39963.0,19510,0,1,0,1,1,0,1
"Census Tract 56.24, Arapahoe County, Colorado",ARAPAHOE,687.19,1267.78,2024,7.4,2631,3416.9,2.4,116875.0,136290.0,45484,0,0,0,0,1,0,0
"Census Tract 56.27, Arapahoe County, Colorado",ARAPAHOE,742.82,1267.78,3558,7.8,4686,4686.0,4.8,104137.0,125591.0,49990,0,0,0,0,1,0,0
"Census Tract 56.14, Arapahoe County, Colorado",ARAPAHOE,936.5,1267.78,2604,6.6,3270,3633.3,2.5,89128.0,92360.0,37958,0,0,0,0,1,0,0
"Census Tract 67.07, Arapahoe County, Colorado",ARAPAHOE,966.96,1267.78,3888,6.5,5258,4206.4,12.1,95333.0,112812.0,40914,0,0,0,0,1,0,0
"Census Tract 67.08, Arapahoe County, Colorado",ARAPAHOE,612.21,1267.78,3912,7.0,5062,5062.0,3.2,106438.0,136470.0,53714,0,0,0,0,1,0,0
"Census Tract 66.04, Arapahoe County, Colorado",ARAPAHOE,1837.78,1267.78,3636,6.3,4582,6276.7,12.5,51156.0,70557.0,31293,0,0,0,0,1,0,0
"Census Tract 66.03, Arapahoe County, Colorado",ARAPAHOE,1688.03,1267.78,2733,7.2,3393,4712.5,11.8,78790.0,91302.0,38942,0,0,0,0,1,0,0
"Census Tract 67.05, Arapahoe County, Colorado",ARAPAHOE,655.91,1267.78,1401,7.2,2041,1046.7,2.4,211500.0,370179.0,116965,0,0,0,0,1,0,0
"Census Tract 66.01, Arapahoe County, Colorado",ARAPAHOE,2129.12,1267.78,4604,5.8,5531,7374.7,9.5,41835.0,62929.0,30363,0,1,0,0,1,0,1
"Census Tract 56.21, Arapahoe County, Colorado",ARAPAHOE,674.73,1267.78,2424,8.1,3034,3034.0,3.7,115473.0,154182.0,62891,0,0,0,0,1,0,0
"Census Tract 56.25, Arapahoe County, Colorado",ARAPAHOE,1933.09,1267.78,2488,6.7,3103,4309.7,13.0,76607.0,84517.0,34429,0,0,0,0,1,0,0
"Census Tract 56.20, Arapahoe County, Colorado",ARAPAHOE,881.21,1267.78,2580,7.3,2905,7644.7,6.4,55480.0,63733.0,37833,0,0,0,0,1,0,1
"Census Tract 67.09, Arapahoe County, Colorado",ARAPAHOE,545.41,1267.78,4114,7.9,5495,3392.0,1.9,115956.0,140929.0,56471,0,0,0,0,1,0,0
"Census Tract 56.19, Arapahoe County, Colorado",ARAPAHOE,1068.56,1267.78,3789,6.9,4655,3145.3,5.4,88401.0,123096.0,48830,0,0,0,0,1,0,0
"Census Tract 56.33, Arapahoe County, Colorado",ARAPAHOE,594.1,1267.78,2489,7.4,3109,4145.3,2.7,103958.0,138817.0,60476,0,0,0,0,1,0,0
"Census Tract 817, Arapahoe County, Colorado",ARAPAHOE,819.1,1267.78,2220,7.4,2946,4149.3,2.4,130250.0,146645.0,49501,0,0,0,0,1,0,0
"Census Tract 151, Arapahoe County, Colorado",ARAPAHOE,893.45,1267.78,2179,7.8,2797,4907.0,6.0,117917.0,126110.0,49558,0,0,0,0,1,0,0
"Census Tract 839, Arapahoe County, Colorado",ARAPAHOE,1279.85,1267.78,2387,7.0,2840,5358.5,6.7,60349.0,71623.0,38018,1,1,1,0,1,0,1
"Census Tract 829, Arapahoe County, Colorado",ARAPAHOE,1318.26,1267.78,3528,7.0,4776,4682.4,7.1,69018.0,81791.0,29743,0,0,0,0,1,0,0
"Census Tract 873, Arapahoe County, Colorado",ARAPAHOE,1476.99,1267.78,5983,5.9,8384,9981.0,11.5,57171.0,99571.0,38897,1,1,1,1,1,0,1
"Census Tract 869, Arapahoe County, Colorado",ARAPAHOE,1395.24,1267.78,2379,5.4,3043,10867.9,24.1,52783.0,57633.0,26827,0,1,0,0,1,0,1
"Census Tract 871, Arapahoe County, Colorado",ARAPAHOE,2966.93,1267.78,2094,7.3,2713,7139.5,18.8,39457.0,47953.0,23504,0,1,0,1,1,0,1
"Census Tract 73.01, Arapahoe County, Colorado",ARAPAHOE,3005.55,1267.78,1823,6.6,2485,7530.3,19.4,37092.0,46699.0,18268,0,1,0,1,1,0,1
"Census Tract 61, Arapahoe County, Colorado",ARAPAHOE,3025.82,1267.78,2572,5.8,2962,6731.8,24.7,50833.0,63958.0,32937,0,1,0,0,1,0,1
"Census Tract 63, Arapahoe County, Colorado",ARAPAHOE,1549.67,1267.78,2229,6.0,2611,5222.0,12.9,63667.0,81238.0,36249,1,1,1,0,1,0,1
"Census Tract 67.06, Arapahoe County, Colorado",ARAPAHOE,507.6,1267.78,3742,8.1,5134,5901.1,4.2,102500.0,146751.0,59317,0,0,0,0,1,0,0
"Census Tract 62, Arapahoe County, Colorado",ARAPAHOE,1894.07,1267.78,2688,6.2,3305,3442.7,11.7,62578.0,77800.0,32053,0,0,0,0,1,0,0
"Census Tract 59.52, Arapahoe County, Colorado",ARAPAHOE,781.47,1267.78,2957,5.4,3692,9466.7,12.0,56544.0,97397.0,44628,0,0,0,0,1,0,0
"Census Tract 59.51, Arapahoe County, Colorado",ARAPAHOE,2743.45,1267.78,3686,7.5,4303,7823.6,28.0,36712.0,50118.0,29593,0,1,0,1,1,0,1
"Census Tract 58, Arapahoe County, Colorado",ARAPAHOE,1068.61,1267.78,2143,6.0,2633,5602.1,4.6,72372.0,100836.0,46136,0,0,0,0,1,0,0
"Census Tract 56.12, Arapahoe County, Colorado",ARAPAHOE,764.75,1267.78,3009,6.7,3828,2552.0,3.8,80759.0,188137.0,78093,0,0,0,0,1,0,0
"Census Tract 64, Arapahoe County, Colorado",ARAPAHOE,1553.88,1267.78,2760,6.3,3395,3772.2,14.6,56976.0,75170.0,29934,1,1,1,1,1,0,1
"Census Tract 60, Arapahoe County, Colorado",ARAPAHOE,1709.74,1267.78,2231,6.6,2626,2652.5,10.1,48111.0,61651.0,32595,0,1,0,0,1,0,1
"Census Tract 3.01, El Paso County, Colorado",EL PASO,1638.82,1267.78,2638,8.7,3211,4522.5,17.4,41601.0,51812.0,23672,1,1,1,1,1,0,1
"Census Tract 2.03, El Paso County, Colorado",EL PASO,1364.81,1267.78,3572,6.5,4289,4164.1,19.6,46250.0,59061.0,25637,1,1,1,1,1,0,1
"Census Tract 805, Arapahoe County, Colorado",ARAPAHOE,1417.73,1267.78,3106,8.1,3593,7332.7,8.7,60819.0,69902.0,34080,0,0,0,0,1,0,0
"Census Tract 830, Arapahoe County, Colorado",ARAPAHOE,950.83,1267.78,2725,8.5,3563,899.7,5.6,100325.0,108788.0,36468,0,0,0,0,0,1,0
"Census Tract 832, Arapahoe County, Colorado",ARAPAHOE,1140.56,1267.78,6042,6.7,9092,4591.9,2.5,106971.0,111982.0,34616,0,0,0,0,1,0,0
"Census Tract 859, Arapahoe County, Colorado",ARAPAHOE,1044.56,1267.78,3191,7.1,4875,2693.4,3.1,105500.0,122040.0,37925,0,0,0,0,1,0,0
"Census Tract 68.55, Arapahoe County, Colorado",ARAPAHOE,762.91,1267.78,4040,7.1,5667,1876.5,5.5,109000.0,170931.0,58377,0,0,0,0,1,0,0
"Census Tract 864, Arapahoe County, Colorado",ARAPAHOE,501.04,1267.78,1588,8.0,2103,674.0,1.7,162500.0,200129.0,70595,0,0,0,0,1,0,0
"Census Tract 867, Arapahoe County, Colorado",ARAPAHOE,1187.43,1267.78,2946,6.6,4735,2014.9,2.9,145156.0,172701.0,49909,0,0,0,0,1,0,0
"Census Tract 71.03, Arapahoe County, Colorado",ARAPAHOE,1130.58,1267.78,1282,7.2,1585,24.8,1.0,106650.0,116346.0,42590,0,0,0,0,0,1,0
"Census Tract 57, Arapahoe County, Colorado",ARAPAHOE,1502.16,1267.78,3145,5.2,3634,4129.5,20.1,49375.0,71919.0,34575,0,1,0,0,1,0,1
"Census Tract 56.22, Arapahoe County, Colorado",ARAPAHOE,742.83,1267.78,1859,7.8,2421,1048.1,0.9,101625.0,202280.0,81929,0,0,0,0,1,0,0
"Census Tract 56.11, Arapahoe County, Colorado",ARAPAHOE,970.87,1267.78,3940,7.6,5014,3234.8,9.7,72548.0,100347.0,39866,0,0,0,0,1,0,0
"Census Tract 74, Arapahoe County, Colorado",ARAPAHOE,2954.96,1267.78,3803,6.6,5487,7316.0,15.7,48239.0,60623.0,18760,0,1,0,0,1,0,1
"Census Tract 55.53, Arapahoe County, Colorado",ARAPAHOE,2057.96,1267.78,2996,6.2,3972,4271.0,15.2,54657.0,64261.0,25017,0,1,0,1,1,0,1
"Census Tract 56.26, Arapahoe County, Colorado",ARAPAHOE,1080.84,1267.78,2913,7.5,3635,4660.3,8.3,59243.0,73769.0,33714,0,0,0,0,1,0,0
"Census Tract 76, Arapahoe County, Colorado",ARAPAHOE,2881.72,1267.78,2721,8.0,3646,7149.0,23.5,38262.0,50846.0,17560,0,1,0,0,1,0,1
"Census Tract 2.02, El Paso County, Colorado",EL PASO,1241.59,1267.78,3522,7.4,4577,4317.9,18.3,57806.0,68545.0,27483,0,1,0,0,1,0,1
"Census Tract 79, El Paso County, Colorado",EL PASO,632.99,1267.78,2255,11.4,2519,1071.9,3.7,91750.0,125586.0,65304,0,0,0,0,1,0,0
"Census Tract 1.02, El Paso County, Colorado",EL PASO,948.49,1267.78,2855,7.7,3599,5712.7,9.4,65464.0,71749.0,26581,0,0,0,0,1,0,0
"Census Tract 47.01, El Paso County, Colorado",EL PASO,1814.7,1267.78,3989,7.0,5057,5746.6,6.1,66250.0,74577.0,28271,0,0,0,0,1,0,0
"Census Tract 55.01, El Paso County, Colorado",EL PASO,1479.8,1267.78,3645,7.7,4700,3587.8,9.8,62755.0,78211.0,31476,0,0,0,0,1,0,0
"Census Tract 49.01, El Paso County, Colorado",EL PASO,1968.25,1267.78,2815,6.2,3813,5777.3,8.3,55192.0,66302.0,25819,0,0,0,0,1,0,0
"Census Tract 49.02, El Paso County, Colorado",EL PASO,1004.68,1267.78,4677,8.0,5978,3783.5,5.2,89464.0,113171.0,41110,0,0,0,0,1,0,0
"Census Tract 45.01, El Paso County, Colorado",EL PASO,2475.71,1267.78,3324,6.9,4729,902.5,20.8,43415.0,54587.0,19144,1,1,1,0,1,0,1
"Census Tract 40.08, El Paso County, Colorado",EL PASO,982.95,1267.78,1873,3.8,3030,195.6,9.5,67500.0,73686.0,21681,0,0,0,0,1,0,1
"Census Tract 70, El Paso County, Colorado",EL PASO,742.2,1267.78,3039,6.9,4060,2000.0,3.3,120417.0,135877.0,46774,0,0,0,0,1,0,0
"Census Tract 37.02, El Paso County, Colorado",EL PASO,452.67,1267.78,3972,9.0,5087,2518.3,5.2,109884.0,128549.0,49277,0,0,0,0,1,0,0
"Census Tract 28, El Paso County, Colorado",EL PASO,3005.26,1267.78,4772,7.9,6113,2144.9,14.6,43716.0,60757.0,27572,0,1,0,1,1,0,1
"Census Tract 13.01, El Paso County, Colorado",EL PASO,1870.59,1267.78,1894,7.9,2143,4202.0,21.2,48664.0,53725.0,28267,0,0,0,0,1,0,1
"Census Tract 39.02, El Paso County, Colorado",EL PASO,1302.84,1267.78,8358,6.9,12304,302.5,3.6,104623.0,107516.0,34271,0,0,0,0,0,1,0
"Census Tract 73, El Paso County, Colorado",EL PASO,702.95,1267.78,7324,7.4,10403,698.2,5.9,129015.0,158750.0,53181,0,0,0,0,0,1,0
"Census Tract 837, Arapahoe County, Colorado",ARAPAHOE,968.81,1267.78,3342,8.6,4311,2395.0,5.0,81875.0,101572.0,38281,0,0,0,0,1,0,0
"Census Tract 861, Arapahoe County, Colorado",ARAPAHOE,1161.41,1267.78,3257,6.2,4804,6580.8,2.4,97625.0,97599.0,31840,0,0,0,0,1,0,0
"Census Tract 71.07, Arapahoe County, Colorado",ARAPAHOE,1030.08,1267.78,5618,6.2,8660,1589.0,3.1,123819.0,138418.0,41389,0,0,0,0,1,0,0
"Census Tract 851, Arapahoe County, Colorado",ARAPAHOE,1194.21,1267.78,4656,7.5,6920,4805.6,1.7,155403.0,173657.0,50676,0,0,0,0,1,0,0
"Census Tract 856, Arapahoe County, Colorado",ARAPAHOE,918.2,1267.78,2316,6.6,3317,6769.4,0.8,126550.0,140790.0,42758,0,0,0,0,1,0,0
