<<<<<<< HEAD
﻿OBJECTID_1,FIPS,State,County,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,HUNVFlag,GroupQuartersFlag,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeTracts,POP2010,UATYP10,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lahunvhalf,lahunvhalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lahunv1,lahunv1share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lahunv20,lahunv20share
228,8069001606,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1145,0,0,0,2935,U,2781.985187,94.7865481,403.5009369,13.7479025,793.2230364,94.2070115,177.9456978,97.7723614,8.524671003,0.7445128,943.241452,32.1376985,136.8083545,4.6612727,296.9049197,35.2618669,60.9083833,33.4661447,2.623208668,0.2291012,0,0,0,0,0,0,0,0,0,0
229,8069000505,CO,Larimer,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1355,0,0,1,3229,U,1740.199012,53.8928155,1055.080908,32.6751598,218.1313129,72.2289116,167.7074813,71.9774598,14.43918755,1.0656227,203.1593643,6.2917115,113.3760313,3.5111809,23.04734612,7.6315716,28.36603476,12.1742638,0,0,0,0,0,0,0,0,0,0,0,0
230,8069000202,CO,Larimer,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1195,0,0,1,2594,U,2594,100,1074.708578,41.4305543,426.999998,99.9999995,168.0000005,100.0000003,112.2752978,9.3954224,1087.046973,41.9062056,448.0940179,17.274249,183.979051,43.0864288,73.57663098,43.7956137,31.62442989,2.6463958,0,0,0,0,0,0,0,0,0,0
231,8069001307,CO,Larimer,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1647,0,0,0,4161,R,3967.878631,95.3587751,1103.548599,26.5212353,1018.079912,96.7756571,568.2038856,92.3908757,31.89318215,1.9364409,3359.433334,80.7362012,934.3274565,22.4543969,887.4256232,84.3560478,465.2749844,75.654469,27.05473786,1.6426678,0,0,0,0,0,0,0,0,0,0
232,8069002801,CO,Larimer,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1546,100,0.0313578,1,3189,C,2569.1084,80.5615679,622.4097219,19.5173949,391.3041056,79.5333548,731.2529613,83.8592845,58.62486749,3.7920354,1397.188809,43.8127566,325.6567685,10.2118773,218.4754887,44.4055871,423.5824845,48.575973,37.62353701,2.4336052,0,0,0,0,0,0,0,0,0,0
233,8069001808,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1814,163,0.0346293,0,4707,U,4706.999976,99.9999995,451.7164857,9.5966961,999.9999994,99.9999999,918.9999929,99.9999992,35.15279026,1.9378605,4567.993097,97.0468047,446.5696078,9.4873509,963.9722564,96.3972256,897.9269613,97.7069599,34.03825171,1.8764196,0,0,0,0,0,0,0,0,0,0
234,8069001605,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,906,867,0.2718721,0,3189,U,2338.291245,73.3236514,728.4506526,22.8426043,456.3156609,67.1052443,114.8238256,74.5609257,12.66139497,1.397505,1241.863916,38.9421109,386.8793452,12.1316822,392.2053817,57.677262,88.16180701,57.2479266,10.55788931,1.1653299,0,0,0,0,0,0,0,0,0,0
235,8069002502,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2885,70,0.0086228,0,8118,C,6662.950812,82.0762603,1791.192574,22.0644564,1931.613313,81.4682966,472.2359545,82.9940166,88.92486609,3.0823177,3565.191312,43.917114,993.7294361,12.2410623,979.7487172,41.3221728,310.1053239,54.5000569,32.6888091,1.133061,0,0,0,0,0,0,0,0,0,0
236,8069002501,CO,Larimer,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2788,7,0.0009243,0,7573,R,7369.767105,97.3163489,1168.337879,15.4276757,1909.197963,97.6072578,1106.132168,97.5425192,12.82359065,0.4599566,7285.445473,96.2028981,1162.561928,15.3514054,1897.134708,96.990527,1092.043591,96.3001403,12.82359065,0.4599566,0,0,0,0,0,0,0,0,0,0
237,8069002011,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1952,0,0,0,5231,U,5022.698015,96.0179319,919.3947912,17.5758897,1243.910845,96.3525055,721.6104804,97.9118698,4.048005728,0.2073773,3155.833022,60.3294403,665.3384807,12.7191451,786.759155,60.94184,453.4662911,61.5286691,1.748593279,0.0895796,0,0,0,0,0,0,0,0,0,0
238,8001008550,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2662,0,0,0,7987,U,6340.618468,79.3867343,856.2585352,10.7206528,1884.932074,81.7403328,344.7744283,79.6245793,39.09140629,1.4684976,2306.578254,28.8791568,298.208814,3.7336774,689.7131173,29.9095021,101.1216987,23.353741,19.87721419,0.7467023,0,0,0,0,0,0,0,0,0,0
239,8001008541,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1500,0,0,0,4277,U,4277.000019,100.0000005,299.7414219,7.0082166,1047.00001,100.000001,459.9999967,99.9999993,0,0,4276.959179,99.9990456,299.7385598,7.0081496,1046.987444,99.9988008,459.9921428,99.9982919,0,0,0,0,0,0,0,0,0,0,0,0
240,8001008540,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2087,0,0,0,6408,U,6407.999973,99.9999996,453.6741468,7.0798088,2030.999991,99.9999996,276.0000007,100.0000002,45.70072897,2.189781,6407.648908,99.994521,453.6492921,7.0794209,2030.899687,99.9950609,276.0000007,100.0000002,45.69743431,2.1896231,0,0,0,0,0,0,0,0,0,0
241,8001008535,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1111,0,0,0,3298,U,3298.000009,100.0000003,490.9110923,14.885115,1100.999995,99.9999995,126.0000005,100.0000004,87.11616669,7.8412391,3298.000009,100.0000003,490.9110923,14.885115,1100.999995,99.9999995,126.0000005,100.0000004,87.11616669,7.8412391,0,0,0,0,0,0,0,0,0,0
242,8001008537,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1858,0,0,0,6047,U,6046.999987,99.9999998,922.6555555,15.258071,2075.000002,100.0000001,240.9999998,99.9999999,31.06623752,1.6720257,6046.999987,99.9999998,922.6555555,15.258071,2075.000002,100.0000001,240.9999998,99.9999999,31.06623752,1.6720257,0,0,0,0,0,0,0,0,0,0
243,8001008606,CO,Adams,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2143,9,0.0015175,0,5931,U,4368.372314,73.6532172,1422.897905,23.99086,1331.966434,76.2867373,378.5711997,64.0560406,29.16517945,1.360951,287.4106975,4.8459062,90.45843619,1.5251802,88.68112665,5.0791023,21.82054913,3.6921403,1.523043355,0.0710706,0,0,0,0,0,0,0,0,0,0
244,8001988700,CO,Adams,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,8001009104,CO,Adams,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1738,0,0,1,5200,U,5199.999971,99.9999994,2385.776794,45.880323,1587.999985,99.9999991,209.9999984,99.9999992,20.94945837,1.2053774,4258.924288,81.9023902,2055.987619,39.5382234,1267.460331,79.8148823,170.1087405,81.0041621,13.213318,0.76026,0,0,0,0,0,0,0,0,0,0
246,8069002010,CO,Larimer,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,924,43,0.017077,0,2518,R,2517.999992,99.9999997,207.7425251,8.2502989,505.0000028,100.0000006,407.999997,99.9999993,13.46636758,1.4573991,2517.999992,99.9999997,207.7425251,8.2502989,505.0000028,100.0000006,407.999997,99.9999993,13.46636758,1.4573991,0,0,0,0,0,0,0,0,0,0
247,8069001809,CO,Larimer,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3831,0,0,0,10495,R,10389.54688,98.9952061,1396.718083,13.3084143,2868.91071,99.4078555,1012.127065,96.0272358,14.26785653,0.3724317,9933.423258,94.649102,1336.542456,12.7350401,2803.343461,97.1359481,857.564194,81.3628268,13.89180796,0.3626157,0,0,0,0,0,0,0,0,0,0
248,8069001709,CO,Larimer,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4523,15,0.0012953,0,11580,R,11328.36068,97.8269489,1355.720211,11.7074284,2725.15956,97.9568497,1381.880924,98.0752962,61.0813262,1.3504605,10123.09637,87.4187942,1175.396371,10.1502277,2418.896889,86.9481269,1233.074537,87.5141616,60.39383954,1.3352607,0,0,0,0,0,0,0,0,0,0
249,8069001708,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1207,0,0,0,3236,U,3235.999986,99.9999996,627.6134069,19.3947283,894.0000005,100.0000001,190.0000009,100.0000005,23.7726049,1.9695613,3235.999986,99.9999996,627.6134069,19.3947283,894.0000005,100.0000001,190.0000009,100.0000005,23.7726049,1.9695613,0,0,0,0,0,0,0,0,0,0
250,8069001308,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1805,8,0.0017774,0,4501,U,4500.99999,99.9999998,587.0492251,13.04264,1008.000001,100.0000001,720.9999981,99.9999997,19.19427973,1.063395,4336.066365,96.3356224,577.0456381,12.8203874,983.4222101,97.5617272,677.5140814,93.9686659,17.55048018,0.9723258,0,0,0,0,0,0,0,0,0,0
251,8069000802,CO,Larimer,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,517,76,0.062603,0,1214,U,799.8209473,65.8831093,344.548834,28.3812878,164.9063533,73.9490374,157.8350472,66.3172467,12.87300593,2.4899431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,8069000801,CO,Larimer,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,708,61,0.0391026,1,1560,U,415.4485617,26.6313181,209.9920124,13.4610264,65.99099095,31.5746368,86.84892157,28.4750563,4.668280077,0.6593616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,8069000506,CO,Larimer,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1152,5,0.0017743,1,2818,U,2013.55322,71.4532725,866.3980517,30.7451402,296.0164484,74.1895861,120.448206,56.2842084,31.10475568,2.7000656,125.7082367,4.4609027,55.1635944,1.9575442,16.90223614,4.2361494,7.266996901,3.3957929,2.448056637,0.2125049,0,0,0,0,0,0,0,0,0,0
254,8069000504,CO,Larimer,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1230,15,0.0053191,1,2820,U,996.5782015,35.3396525,720.5296233,25.5506959,47.02747271,26.2723311,47.48872072,24.8632046,0,0,1.696012616,0.0601423,1.226266384,0.0434846,0.070667192,0.0394789,0.212001577,0.1109956,0,0,0,0,0,0,0,0,0,0,0,0
255,8069000503,CO,Larimer,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,2103,379,0.0745769,1,5082,U,2779.925813,54.7014131,2030.460859,39.953972,185.4303158,35.5912314,87.21704772,60.1496881,104.153411,4.9526111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,8069000402,CO,Larimer,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1176,0,0,1,2578,U,2578.000004,100.0000001,1083.771587,42.0392392,489.9999995,99.9999999,182.0000001,100.0000001,39.64506066,3.3711786,1194.67343,46.341095,475.5028465,18.4446411,250.5582719,51.1343412,98.5591043,54.153354,18.2142573,1.5488314,0,0,0,0,0,0,0,0,0,0
257,8069000401,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,836,0,0,0,1850,U,1849.999997,99.9999998,716.9750205,38.7554065,301.9999992,99.9999997,154.0000002,100.0000001,12.87058843,1.5395441,1806.126378,97.6284529,700.7104644,37.8762413,296.7688164,98.26782,148.6755334,96.5425541,12.37766245,1.4805816,0,0,0,0,0,0,0,0,0,0
258,8069000201,CO,Larimer,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1095,57,0.0231613,1,2461,U,1755.072552,71.3154227,802.5828016,32.6120602,237.2101672,91.2346797,112.4298711,94.4788832,16.08994639,1.4694015,63.41956472,2.5769835,19.12228441,0.7770128,15.38470435,5.917194,3.573674247,3.0030876,0,0,0,0,0,0,0,0,0,0,0,0
259,8069001902,CO,Larimer,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1984,0,0,1,4466,U,2042.784157,45.7408006,619.8766667,13.8799074,421.7129521,46.7013236,522.7260237,48.1331514,56.02377441,2.823779,189.2469733,4.237505,54.94266963,1.2302434,72.12003028,7.9867143,10.47453737,0.9645062,0,0,0,0,0,0,0,0,0,0,0,0
260,8001008604,CO,Adams,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1163,1334,0.270973,0,4923,U,2642.24773,53.6714956,862.6671347,17.5232,608.6773643,55.9960777,174.5163565,50.1483783,16.05581346,1.3805515,159.57126,3.2413419,52.31440711,1.062653,43.01750082,3.9574518,13.73048067,3.9455404,0.816509327,0.0702072,0,0,0,0,0,0,0,0,0,0
261,8001008605,CO,Adams,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1310,6,0.0016309,0,3679,U,1574.5739,42.7989644,212.693191,5.7812773,396.6889002,40.3139126,197.0428738,41.3955617,9.35849565,0.714389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,8001009553,CO,Adams,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1024,0,0,1,2959,U,1045.698489,35.3395907,414.4947457,14.0079333,232.6172387,29.1135468,182.7509205,48.2192402,18.70994595,1.8271432,29.66668365,1.0025915,12.89572628,0.4358137,3.627962574,0.4540629,8.627962227,2.2765072,0.903906719,0.0882721,0,0,0,0,0,0,0,0,0,0
263,8001008706,CO,Adams,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1598,95,0.0174761,1,5436,U,2632.645718,48.4298329,1428.030737,26.2698811,850.5907241,49.1103189,228.1570513,51.7362928,37.99126928,2.3774261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,8001009101,CO,Adams,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1334,0,0,1,4112,U,3646.918794,88.6896594,1690.377584,41.1084043,1114.824912,89.1147012,386.9980883,90.2093446,48.16976167,3.6109267,795.9865051,19.3576485,389.2214903,9.4655032,245.9870979,19.6632372,72.95109042,17.0049162,6.663562988,0.4995175,0,0,0,0,0,0,0,0,0,0
265,8001009002,CO,Adams,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,3102,0,0,1,9203,U,9203.000023,100.0000003,4072.226226,44.2488996,2754.000006,100.0000002,566.0000008,100.0000001,158.8937572,5.1223004,3693.070207,40.1289819,1615.733798,17.5565989,1146.776657,41.6404015,149.4354626,26.4020252,57.52641428,1.8544943,0,0,0,0,0,0,0,0,0,0
266,8069002007,CO,Larimer,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1616,106,0.033715,1,3144,U,2278.444331,72.4696034,747.7644202,23.7838556,386.2026786,81.3058271,394.9228439,83.8477376,89.7328875,5.5527777,5.160290472,0.1641314,1.103184438,0.0350886,1.00000003,0.2105263,0,0,0.052018325,0.00321896,0,0,0,0,0,0,0,0,0,0
267,8069002005,CO,Larimer,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1980,11,0.0021442,0,5130,U,3122.057979,60.85883,708.6497013,13.8138343,829.2071217,59.9138094,301.9498891,63.3018635,19.57886482,0.9888316,33.94530296,0.6617018,5.951564938,0.1160149,6.277226895,0.4535569,7.968763947,1.6706004,0.230679746,0.0116505,0,0,0,0,0,0,0,0,0,0
268,8069002008,CO,Larimer,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1401,146,0.0417381,1,3498,U,3237.875319,92.5636169,801.2501538,22.9059507,692.5222996,93.3318463,698.8427337,95.6009212,107.8213524,7.696028,1510.236335,43.1742806,256.6896004,7.3381818,267.2059877,36.0115886,476.1622231,65.138471,99.1390191,7.076304,0,0,0,0,0,0,0,0,0,0
269,8069001903,CO,Larimer,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1670,100,0.0265604,0,3765,R,3764.999985,99.9999996,621.0954117,16.4965581,569.9999942,99.999999,623.9999982,99.9999997,21.74647862,1.3021843,3764.999985,99.9999996,621.0954117,16.4965581,569.9999942,99.999999,623.9999982,99.9999997,21.74647862,1.3021843,0,0,0,0,0,0,0,0,0,0
270,8069001804,CO,Larimer,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1536,0,0,0,3711,U,2163.426188,58.2976607,468.6102345,12.6276,486.4738041,59.3985109,401.619055,69.3642582,10.88185548,0.7084541,5.103364483,0.1375199,0.84719887,0.0228294,1.272948414,0.1554272,1.026077949,0.1772155,0,0,0,0,0,0,0,0,0,0,0,0
271,8069001901,CO,Larimer,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1672,102,0.0265211,1,3846,U,1793.855352,46.6421048,668.7932106,17.389319,413.2095576,50.5146158,311.4949851,42.0939169,51.16349821,3.0600178,0.024317347,0.000632276,0.004280107,0.000111287,0.008729303,0.00106715,0.003117608,0.000421298,0.000115314,6.90E-06,0,0,0,0,0,0,0,0,0,0
272,8069001807,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2160,0,0,0,5566,U,5565.999989,99.9999998,1035.558692,18.6050789,1313.999996,99.9999997,747.0000026,100.0000003,14.6054624,0.6761788,3331.469791,59.8539308,480.4377889,8.6316527,790.8973745,60.1900589,431.0290933,57.7013512,9.440649626,0.4370671,0,0,0,0,0,0,0,0,0,0
273,8001009308,CO,Adams,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1328,0,0,1,4087,U,2647.147639,64.7699447,1084.465142,26.5345031,772.3626037,65.0136872,225.6553081,64.8434793,20.06430884,1.5108666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,8001009001,CO,Adams,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1460,12,0.0025834,1,4645,U,1942.933357,41.8284899,517.3928868,11.1387059,594.7202875,39.0749203,181.0437888,47.0243607,38.78186931,2.6562924,136.4149653,2.936813,26.9566123,0.5803361,28.93416691,1.9010622,26.32365772,6.8373137,2.707507905,0.1854457,0,0,0,0,0,0,0,0,0,0
275,8001009306,CO,Adams,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1186,6,0.0016251,1,3692,U,1054.83382,28.5707969,373.9030459,10.1273848,304.7039688,31.9061747,112.5649208,23.1615063,4.983160528,0.4201653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,8001009318,CO,Adams,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,2038,10,0.0017655,1,5664,U,2810.648742,49.6230357,1673.471201,29.5457486,845.0348064,45.1648747,233.6742625,68.5261767,147.8069321,7.2525482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,8001008705,CO,Adams,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1528,99,0.0201179,1,4921,U,1961.996752,39.8698791,1156.116617,23.4935301,620.5421296,41.4800889,200.9030689,37.4121171,61.15997447,4.0026161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,8001008533,CO,Adams,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,2976,142,0.0185621,1,7650,U,5001.602843,65.3804293,1811.110856,23.6746517,1281.255775,62.6837463,571.1370877,82.0599264,183.5609832,6.1680438,1289.555802,16.8569386,455.6851091,5.9566681,407.4233528,19.9326494,25.06625523,3.6014735,42.13739154,1.415907,0,0,0,0,0,0,0,0,0,0
279,8001009204,CO,Adams,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2445,0,0,0,6500,U,3279.266245,50.4502499,503.4648851,7.7456136,856.4196246,50.7357598,154.1364645,48.932211,41.4929188,1.6970519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,8001008507,CO,Adams,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2036,0,0,0,6099,U,3134.47032,51.3931845,1052.946159,17.2642426,779.6221446,49.911789,412.4796567,50.6110008,12.01418951,0.5900879,79.49108124,1.3033461,20.47167492,0.3356563,13.13406229,0.8408491,11.74558735,1.4411764,0,0,0,0,0,0,0,0,0,0,0,0
281,8069001707,CO,Larimer,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1972,12,0.0023077,1,5200,U,4294.508114,82.5866945,1713.138548,32.9449721,1165.642314,84.0405417,368.8663555,80.7147386,62.34003787,3.1612595,910.7928884,17.5152479,335.7627032,6.4569751,200.3242894,14.4429913,122.9640721,26.9067992,18.76332301,0.951487,0,0,0,0,0,0,0,0,0,0
282,8069001806,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2850,115,0.0161222,0,7133,U,7132.999935,99.9999991,1128.910606,15.8265892,1627.99999,99.9999994,1368.000002,100.0000001,16.3274344,0.5728924,5610.780453,78.6594764,936.7432623,13.1325286,1369.501202,84.1216955,951.7628179,69.5733054,16.3274344,0.5728924,0,0,0,0,0,0,0,0,0,0
283,8069001704,CO,Larimer,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,3264,22,0.0027933,1,7876,U,6005.788405,76.2542967,2293.300461,29.1175782,1677.030042,81.8462685,714.0392539,75.3205964,147.8905529,4.5309606,1701.819017,21.6076564,637.3913372,8.0928306,527.9302882,25.7652654,165.4543532,17.4529908,41.26614537,1.2642814,0,0,0,0,0,0,0,0,0,0
284,8069001706,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,2623,13,0.0019558,0,6647,U,4818.224331,72.4872022,1372.187074,20.643705,1143.865216,69.15751,780.067989,84.6060726,175.0139142,6.6722804,589.1120511,8.8628261,102.381298,1.5402632,169.1245258,10.2251829,75.70096994,8.2105173,5.291818792,0.2017468,0,0,0,0,0,0,0,0,0,0
285,8069001109,CO,Larimer,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1956,0,0,0,4961,U,3569.598178,71.9531985,1039.539337,20.9542297,895.5274734,72.4536791,230.064698,65.1741354,16.18718725,0.8275658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,8069001106,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2184,0,0,0,5246,U,4377.532997,83.4451582,1743.699485,33.2386482,815.9531272,83.6017548,378.6870006,97.0992309,62.97677051,2.8835518,760.1073168,14.4892741,325.3481534,6.2018329,163.6558582,16.7680183,72.34172854,18.5491612,6.720731052,0.3077258,0,0,0,0,0,0,0,0,0,0
287,8069001111,CO,Larimer,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1015,95,0.0462062,1,2056,U,2053.154794,99.8616145,1023.028063,49.7581743,258.7552257,99.5212406,511.0000015,100.0000003,130.1536689,12.8230216,498.676589,24.2546979,284.994516,13.861601,67.04479328,25.786459,29.70338352,5.8127952,10.4640411,1.03094,0,0,0,0,0,0,0,0,0,0
288,8001009203,CO,Adams,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1596,89,0.0210801,1,4222,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,8001008505,CO,Adams,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2376,0,0,1,6655,U,4723.278859,70.9733863,1544.355565,23.2059439,1116.802474,72.3786438,674.4221646,69.242522,59.3885103,2.4995164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,8001008506,CO,Adams,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2425,129,0.0239643,1,5383,U,257.0487506,4.7751951,153.4169121,2.8500262,42.43513028,3.1810442,12.24004807,2.2583115,9.204208234,0.379555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,8001009501,CO,Adams,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1094,0,0,1,3156,U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,8001009502,CO,Adams,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1187,0,0,1,3633,U,1058.938446,29.1477689,633.8064461,17.4458146,313.4961439,31.2558468,123.2602158,24.7510473,19.50974118,1.6436176,269.1902932,7.4095869,175.0092979,4.8172116,94.4646141,9.4182068,18.03130738,3.6207445,5.089163653,0.4287417,0,0,0,0,0,0,0,0,0,0
293,8001009309,CO,Adams,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1413,0,0,1,3613,U,963.0677639,26.6556259,388.1950489,10.7443966,252.6637933,27.3150047,96.86838748,23.0639018,26.57339128,1.8806363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,8001009310,CO,Adams,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1857,0,0,1,5827,U,2866.007306,49.1849546,1312.269627,22.5205016,800.2789236,47.720866,334.3148923,54.895713,54.82858596,2.9525356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,8001009319,CO,Adams,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,905,0,0,1,2605,U,2604.99998,99.9999992,1518.942361,58.3087279,763.0000043,100.0000006,203.0000028,100.0000014,153.3810598,16.9481834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,8069001110,CO,Larimer,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,2268,0,0,1,4884,U,4121.122652,84.3800707,2023.50081,41.4312205,462.4487278,74.9511714,298.7520759,70.2946061,149.3331586,6.5843544,372.8623424,7.6343641,175.4528992,3.5924017,38.76778448,6.2832714,9.513933033,2.2385725,18.3707476,0.8099977,0,0,0,0,0,0,0,0,0,0
297,8069001008,CO,Larimer,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,1921,U,216.5774882,11.2742055,39.60512179,2.061693,42.96013458,10.6074406,26.63991723,15.0508007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,8069001004,CO,Larimer,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1377,0,0,0,3351,U,1733.727677,51.7376209,241.9751787,7.2209841,393.4711322,54.2718803,272.3641335,56.8609882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,8069001003,CO,Larimer,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,2554,0,0,0,5080,U,3487.964111,68.6607108,1327.253357,26.1270346,611.8703406,71.6475809,494.7283351,76.1120515,110.8935992,4.3419577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,8069000902,CO,Larimer,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1574,5,0.001489,1,3358,U,2177.004777,64.8303984,974.6375319,29.0243458,381.2959178,61.0073468,200.2291315,52.5535778,54.77248812,3.4798277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
