<<<<<<< HEAD
﻿OBJECTID,TRACT_FIPS,TRACT_NAME,COUNTY_NAME,DIABETES_ADJRATE,DIABETES_L95CI,DIABETES_U95CI,DIABETES_STATEADJRATE,DIABETES_SL95CI,DIABETES_SU95CI,DIABETES_DISPLAY
307,8001009321,"Census Tract 93.21, Adams County, Colorado",ADAMS,2557.37,2288.81,2825.92,1267.78,1263.64,1271.91,Higher Than State Average
308,8001009407,"Census Tract 94.07, Adams County, Colorado",ADAMS,3433.87,3277.32,3590.42,1267.78,1263.64,1271.91,Higher Than State Average
309,8001009323,"Census Tract 93.23, Adams County, Colorado",ADAMS,1625.87,1400.3,1851.44,1267.78,1263.64,1271.91,Higher Than State Average
310,8001009411,"Census Tract 94.11, Adams County, Colorado",ADAMS,1020.92,836.85,1204.99,1267.78,1263.64,1271.91,Lower Than State Average
311,8001009307,"Census Tract 93.07, Adams County, Colorado",ADAMS,1873.8,1668.55,2079.05,1267.78,1263.64,1271.91,Higher Than State Average
312,8069000600,"Census Tract 6, Larimer County, Colorado",LARIMER,877.48,779.43,981.29,1267.78,1263.64,1271.91,Lower Than State Average
313,8069001009,"Census Tract 10.09, Larimer County, Colorado",LARIMER,1098.21,991.08,1205.34,1267.78,1263.64,1271.91,Lower Than State Average
314,8069000100,"Census Tract 1, Larimer County, Colorado",LARIMER,2925.27,2571.04,3279.51,1267.78,1263.64,1271.91,Higher Than State Average
315,8069002300,"Census Tract 23, Larimer County, Colorado",LARIMER,597.46,483.28,711.65,1267.78,1263.64,1271.91,Lower Than State Average
316,8069001602,"Census Tract 16.02, Larimer County, Colorado",LARIMER,976.83,854.21,1099.45,1267.78,1263.64,1271.91,Lower Than State Average
317,8069001306,"Census Tract 13.06, Larimer County, Colorado",LARIMER,3722.36,3328.46,4116.25,1267.78,1263.64,1271.91,Higher Than State Average
318,8069001305,"Census Tract 13.05, Larimer County, Colorado",LARIMER,3138.17,2667.77,3608.57,1267.78,1263.64,1271.91,Higher Than State Average
319,8059010209,"Census Tract 102.09, Jefferson County, Colorado",JEFFERSON,1334.6,1196.96,1472.25,1267.78,1263.64,1271.91,Not Different Than State Average
320,8059010305,"Census Tract 103.05, Jefferson County, Colorado",JEFFERSON,2079.8,1857.57,2302.03,1267.78,1263.64,1271.91,Higher Than State Average
321,8059009832,"Census Tract 98.32, Jefferson County, Colorado",JEFFERSON,1151.87,953.43,1350.32,1267.78,1263.64,1271.91,Not Different Than State Average
322,8059009833,"Census Tract 98.33, Jefferson County, Colorado",JEFFERSON,1168.57,1039.95,1297.19,1267.78,1263.64,1271.91,Not Different Than State Average
323,8059009834,"Census Tract 98.34, Jefferson County, Colorado",JEFFERSON,934.79,813.42,1056.17,1267.78,1263.64,1271.91,Lower Than State Average
324,8059009831,"Census Tract 98.31, Jefferson County, Colorado",JEFFERSON,1032.51,758.41,1306.6,1267.78,1263.64,1271.91,Not Different Than State Average
325,8059010210,"Census Tract 102.10, Jefferson County, Colorado",JEFFERSON,1143.27,1006.09,1280.44,1267.78,1263.64,1271.91,Not Different Than State Average
326,8059010206,"Census Tract 102.06, Jefferson County, Colorado",JEFFERSON,1061.09,927.22,1194.95,1267.78,1263.64,1271.91,Lower Than State Average
327,8059009835,"Census Tract 98.35, Jefferson County, Colorado",JEFFERSON,673.4,572.5,774.31,1267.78,1263.64,1271.91,Lower Than State Average
328,8059009828,"Census Tract 98.28, Jefferson County, Colorado",JEFFERSON,897.93,798.23,997.63,1267.78,1263.64,1271.91,Lower Than State Average
329,8059010205,"Census Tract 102.05, Jefferson County, Colorado",JEFFERSON,1059.35,915.13,1203.57,1267.78,1263.64,1271.91,Lower Than State Average
330,8059010303,"Census Tract 103.03, Jefferson County, Colorado",JEFFERSON,1084.71,971.98,1197.44,1267.78,1263.64,1271.91,Lower Than State Average
331,8087000600,"Census Tract 6, Morgan County, Colorado",MORGAN,1762.95,1606.23,1919.68,1267.78,1263.64,1271.91,Higher Than State Average
332,8087000200,"Census Tract 2, Morgan County, Colorado",MORGAN,1448.54,1253.42,1643.66,1267.78,1263.64,1271.91,Not Different Than State Average
333,8087000100,"Census Tract 1, Morgan County, Colorado",MORGAN,1097,917,1277.01,1267.78,1263.64,1271.91,Not Different Than State Average
334,8087000500,"Census Tract 5, Morgan County, Colorado",MORGAN,2499.82,2174.62,2825.03,1267.78,1263.64,1271.91,Higher Than State Average
335,8087000800,"Census Tract 8, Morgan County, Colorado",MORGAN,983.98,788.1,1179.85,1267.78,1263.64,1271.91,Lower Than State Average
336,8087000400,"Census Tract 4, Morgan County, Colorado",MORGAN,2286.14,2101.13,2471.14,1267.78,1263.64,1271.91,Higher Than State Average
337,8087000300,"Census Tract 3, Morgan County, Colorado",MORGAN,1955.18,1709.15,2201.2,1267.78,1263.64,1271.91,Higher Than State Average
338,8087000700,"Census Tract 7, Morgan County, Colorado",MORGAN,2068.5,1916.79,2220.21,1267.78,1263.64,1271.91,Higher Than State Average
339,8059009830,"Census Tract 98.30, Jefferson County, Colorado",JEFFERSON,709.65,559.29,860.01,1267.78,1263.64,1271.91,Lower Than State Average
340,8059009829,"Census Tract 98.29, Jefferson County, Colorado",JEFFERSON,794.68,513.07,1076.3,1267.78,1263.64,1271.91,Lower Than State Average
341,8059010212,"Census Tract 102.12, Jefferson County, Colorado",JEFFERSON,1484.12,1332.55,1635.69,1267.78,1263.64,1271.91,Higher Than State Average
342,8059009824,"Census Tract 98.24, Jefferson County, Colorado",JEFFERSON,1447.67,1243.17,1652.17,1267.78,1263.64,1271.91,Not Different Than State Average
343,8059009823,"Census Tract 98.23, Jefferson County, Colorado",JEFFERSON,849.45,704.93,993.97,1267.78,1263.64,1271.91,Lower Than State Average
344,8059010208,"Census Tract 102.08, Jefferson County, Colorado",JEFFERSON,1343.98,1218.35,1469.62,1267.78,1263.64,1271.91,Not Different Than State Average
345,8059010213,"Census Tract 102.13, Jefferson County, Colorado",JEFFERSON,1552.25,1399.76,1704.74,1267.78,1263.64,1271.91,Higher Than State Average
346,8059010304,"Census Tract 103.04, Jefferson County, Colorado",JEFFERSON,1105.57,936.33,1274.8,1267.78,1263.64,1271.91,Not Different Than State Average
347,8059009839,"Census Tract 98.39, Jefferson County, Colorado",JEFFERSON,762.8,600.66,924.94,1267.78,1263.64,1271.91,Lower Than State Average
348,8059060300,"Census Tract 603, Jefferson County, Colorado",JEFFERSON,875.4,702.67,1048.14,1267.78,1263.64,1271.91,Lower Than State Average
349,8059060500,"Census Tract 605, Jefferson County, Colorado",JEFFERSON,1288.7,1032.26,1545.14,1267.78,1263.64,1271.91,Not Different Than State Average
350,8059060400,"Census Tract 604, Jefferson County, Colorado",JEFFERSON,1186.25,1011.6,1360.9,1267.78,1263.64,1271.91,Not Different Than State Average
351,8059009851,"Census Tract 98.51, Jefferson County, Colorado",JEFFERSON,747.73,631.26,864.2,1267.78,1263.64,1271.91,Lower Than State Average
352,8059009837,"Census Tract 98.37, Jefferson County, Colorado",JEFFERSON,823.49,688.44,958.54,1267.78,1263.64,1271.91,Lower Than State Average
353,8059009838,"Census Tract 98.38, Jefferson County, Colorado",JEFFERSON,391.85,322.56,461.14,1267.78,1263.64,1271.91,Lower Than State Average
354,8059009827,"Census Tract 98.27, Jefferson County, Colorado",JEFFERSON,827.27,722.32,932.23,1267.78,1263.64,1271.91,Lower Than State Average
355,8059009815,"Census Tract 98.15, Jefferson County, Colorado",JEFFERSON,609.15,504.43,713.86,1267.78,1263.64,1271.91,Lower Than State Average
356,8059009808,"Census Tract 98.08, Jefferson County, Colorado",JEFFERSON,680.53,587.83,773.22,1267.78,1263.64,1271.91,Lower Than State Average
357,8059009840,"Census Tract 98.40, Jefferson County, Colorado",JEFFERSON,902.72,787.41,1018.04,1267.78,1263.64,1271.91,Lower Than State Average
358,8059009836,"Census Tract 98.36, Jefferson County, Colorado",JEFFERSON,690.56,571.42,809.69,1267.78,1263.64,1271.91,Lower Than State Average
359,8115968300,"Census Tract 9683, Sedgwick County, Colorado",SEDGWICK,1200.61,1016.58,1384.63,1267.78,1263.64,1271.91,Not Different Than State Average
360,8059010211,"Census Tract 102.11, Jefferson County, Colorado",JEFFERSON,1232.74,1093.28,1372.19,1267.78,1263.64,1271.91,Not Different Than State Average
361,8059010307,"Census Tract 103.07, Jefferson County, Colorado",JEFFERSON,1633.6,1478.38,1788.82,1267.78,1263.64,1271.91,Higher Than State Average
362,8059010306,"Census Tract 103.06, Jefferson County, Colorado",JEFFERSON,1005.21,858.21,1152.22,1267.78,1263.64,1271.91,Lower Than State Average
363,8059009841,"Census Tract 98.41, Jefferson County, Colorado",JEFFERSON,1002.82,833.95,1171.7,1267.78,1263.64,1271.91,Lower Than State Average
364,8095967600,"Census Tract 9676, Phillips County, Colorado",PHILLIPS,1411.87,1242.16,1581.58,1267.78,1263.64,1271.91,Not Different Than State Average
365,8095967700,"Census Tract 9677, Phillips County, Colorado",PHILLIPS,1139.37,925.55,1353.2,1267.78,1263.64,1271.91,Not Different Than State Average
366,8013013003,"Census Tract 130.03, Boulder County, Colorado",BOULDER,634.9,545.59,724.2,1267.78,1263.64,1271.91,Lower Than State Average
367,8013013401,"Census Tract 134.01, Boulder County, Colorado",BOULDER,1843.63,1629.67,2057.59,1267.78,1263.64,1271.91,Higher Than State Average
368,8013013503,"Census Tract 135.03, Boulder County, Colorado",BOULDER,1969.13,1792.38,2145.89,1267.78,1263.64,1271.91,Higher Than State Average
369,8013013006,"Census Tract 130.06, Boulder County, Colorado",BOULDER,507.94,421.02,594.85,1267.78,1263.64,1271.91,Lower Than State Average
370,8013012203,"Census Tract 122.03, Boulder County, Colorado",BOULDER,1007.61,894.38,1120.84,1267.78,1263.64,1271.91,Lower Than State Average
371,8013013402,"Census Tract 134.02, Boulder County, Colorado",BOULDER,1132.88,1029.34,1236.42,1267.78,1263.64,1271.91,Lower Than State Average
372,8013013210,"Census Tract 132.10, Boulder County, Colorado",BOULDER,1687.1,1429.73,1944.47,1267.78,1263.64,1271.91,Higher Than State Average
373,8013013302,"Census Tract 133.02, Boulder County, Colorado",BOULDER,1100.04,978.21,1221.87,1267.78,1263.64,1271.91,Lower Than State Average
374,8013013307,"Census Tract 133.07, Boulder County, Colorado",BOULDER,1964.9,1783.97,2145.83,1267.78,1263.64,1271.91,Higher Than State Average
375,8013013308,"Census Tract 133.08, Boulder County, Colorado",BOULDER,2102.76,1921.96,2283.55,1267.78,1263.64,1271.91,Higher Than State Average
376,8013012510,"Census Tract 125.10, Boulder County, Colorado",BOULDER,294.13,231.25,357.01,1267.78,1263.64,1271.91,Lower Than State Average
377,8013012907,"Census Tract 129.07, Boulder County, Colorado",BOULDER,829.22,700.7,957.75,1267.78,1263.64,1271.91,Lower Than State Average
378,8013013305,"Census Tract 133.05, Boulder County, Colorado",BOULDER,1272.36,1102.25,1442.46,1267.78,1263.64,1271.91,Not Different Than State Average
379,8013060900,"Census Tract 609, Boulder County, Colorado",BOULDER,681.98,565.65,798.32,1267.78,1263.64,1271.91,Lower Than State Average
380,8013012509,"Census Tract 125.09, Boulder County, Colorado",BOULDER,505.19,409.35,601.03,1267.78,1263.64,1271.91,Lower Than State Average
381,8013013208,"Census Tract 132.08, Boulder County, Colorado",BOULDER,1108.01,1009.46,1206.57,1267.78,1263.64,1271.91,Lower Than State Average
382,8013012701,"Census Tract 127.01, Boulder County, Colorado",BOULDER,405.3,325.88,484.72,1267.78,1263.64,1271.91,Lower Than State Average
383,8013012507,"Census Tract 125.07, Boulder County, Colorado",BOULDER,1167.56,929.1,1406.01,1267.78,1263.64,1271.91,Not Different Than State Average
384,8013012505,"Census Tract 125.05, Boulder County, Colorado",BOULDER,423.29,344.01,502.58,1267.78,1263.64,1271.91,Lower Than State Average
385,8013013201,"Census Tract 132.01, Boulder County, Colorado",BOULDER,1207.88,927.13,1488.63,1267.78,1263.64,1271.91,Not Different Than State Average
386,8013013211,"Census Tract 132.11, Boulder County, Colorado",BOULDER,2048.07,1763.23,2332.91,1267.78,1263.64,1271.91,Higher Than State Average
387,8013013207,"Census Tract 132.07, Boulder County, Colorado",BOULDER,1272.69,1099.67,1445.71,1267.78,1263.64,1271.91,Not Different Than State Average
388,8013012101,"Census Tract 121.01, Boulder County, Colorado",BOULDER,417.21,315.49,518.94,1267.78,1263.64,1271.91,Lower Than State Average
389,8013013205,"Census Tract 132.05, Boulder County, Colorado",BOULDER,331.76,267.51,396.01,1267.78,1263.64,1271.91,Lower Than State Average
390,8013013306,"Census Tract 133.06, Boulder County, Colorado",BOULDER,1595.47,1442.44,1748.49,1267.78,1263.64,1271.91,Higher Than State Average
391,8013012201,"Census Tract 122.01, Boulder County, Colorado",BOULDER,345.16,258.45,431.87,1267.78,1263.64,1271.91,Lower Than State Average
392,8013012705,"Census Tract 127.05, Boulder County, Colorado",BOULDER,676.24,461.68,890.8,1267.78,1263.64,1271.91,Lower Than State Average
393,8013012708,"Census Tract 127.08, Boulder County, Colorado",BOULDER,537.8,442.01,633.6,1267.78,1263.64,1271.91,Lower Than State Average
394,8013013601,"Census Tract 136.01, Boulder County, Colorado",BOULDER,572.54,473.05,672.03,1267.78,1263.64,1271.91,Lower Than State Average
395,8013012710,"Census Tract 127.10, Boulder County, Colorado",BOULDER,480.79,396.41,565.17,1267.78,1263.64,1271.91,Lower Than State Average
396,8013013701,"Census Tract 137.01, Boulder County, Colorado",BOULDER,453.25,380.27,526.22,1267.78,1263.64,1271.91,Lower Than State Average
397,8013013702,"Census Tract 137.02, Boulder County, Colorado",BOULDER,538.14,426.67,649.6,1267.78,1263.64,1271.91,Lower Than State Average
398,8013013202,"Census Tract 132.02, Boulder County, Colorado",BOULDER,646.56,506.23,786.88,1267.78,1263.64,1271.91,Lower Than State Average
399,8013012204,"Census Tract 122.04, Boulder County, Colorado",BOULDER,686.43,539.92,832.95,1267.78,1263.64,1271.91,Lower Than State Average
400,8013013602,"Census Tract 136.02, Boulder County, Colorado",BOULDER,695.54,441.7,949.37,1267.78,1263.64,1271.91,Lower Than State Average
401,8013012903,"Census Tract 129.03, Boulder County, Colorado",BOULDER,316.76,226.33,407.18,1267.78,1263.64,1271.91,Lower Than State Average
402,8013012501,"Census Tract 125.01, Boulder County, Colorado",BOULDER,751.41,599.91,902.91,1267.78,1263.64,1271.91,Lower Than State Average
403,8013012603,"Census Tract 126.03, Boulder County, Colorado",BOULDER,627.63,508.87,746.4,1267.78,1263.64,1271.91,Lower Than State Average
404,8013012511,"Census Tract 125.11, Boulder County, Colorado",BOULDER,470.58,379.91,561.25,1267.78,1263.64,1271.91,Lower Than State Average
405,8013012709,"Census Tract 127.09, Boulder County, Colorado",BOULDER,999.38,726.61,1272.15,1267.78,1263.64,1271.91,Not Different Than State Average
406,8075966300,"Census Tract 9663, Logan County, Colorado",LOGAN,1517.68,1371.05,1664.32,1267.78,1263.64,1271.91,Higher Than State Average
407,8075966200,"Census Tract 9662, Logan County, Colorado",LOGAN,2328.67,2081.92,2575.43,1267.78,1263.64,1271.91,Higher Than State Average
408,8075966100,"Census Tract 9661, Logan County, Colorado",LOGAN,1617.91,1500.44,1735.39,1267.78,1263.64,1271.91,Higher Than State Average
409,8075966000,"Census Tract 9660, Logan County, Colorado",LOGAN,961.65,780.53,1142.76,1267.78,1263.64,1271.91,Lower Than State Average
410,8075966400,"Census Tract 9664, Logan County, Colorado",LOGAN,1236.45,1027.15,1445.75,1267.78,1263.64,1271.91,Not Different Than State Average
411,8075965900,"Census Tract 9659, Logan County, Colorado",LOGAN,880.92,666.54,1095.3,1267.78,1263.64,1271.91,Lower Than State Average
412,8013060800,"Census Tract 608, Boulder County, Colorado",BOULDER,1816.81,1666.51,1967.12,1267.78,1263.64,1271.91,Higher Than State Average
413,8013013507,"Census Tract 135.07, Boulder County, Colorado",BOULDER,1152.71,998.74,1306.68,1267.78,1263.64,1271.91,Not Different Than State Average
414,8013013505,"Census Tract 135.05, Boulder County, Colorado",BOULDER,2201.54,1999.46,2403.63,1267.78,1263.64,1271.91,Higher Than State Average
415,8013013212,"Census Tract 132.12, Boulder County, Colorado",BOULDER,941.6,815.93,1067.28,1267.78,1263.64,1271.91,Lower Than State Average
416,8013061300,"Census Tract 613, Boulder County, Colorado",BOULDER,663.04,430.51,895.58,1267.78,1263.64,1271.91,Lower Than State Average
417,8013061400,"Census Tract 614, Boulder County, Colorado",BOULDER,563.61,416.49,710.74,1267.78,1263.64,1271.91,Lower Than State Average
418,8013012607,"Census Tract 126.07, Boulder County, Colorado",BOULDER,1459.47,1188.72,1730.22,1267.78,1263.64,1271.91,Not Different Than State Average
419,8013013508,"Census Tract 135.08, Boulder County, Colorado",BOULDER,843.57,746.3,940.83,1267.78,1263.64,1271.91,Lower Than State Average
420,8013013506,"Census Tract 135.06, Boulder County, Colorado",BOULDER,1269.46,1130.28,1408.65,1267.78,1263.64,1271.91,Not Different Than State Average
421,8013013213,"Census Tract 132.13, Boulder County, Colorado",BOULDER,855.37,726.46,984.27,1267.78,1263.64,1271.91,Lower Than State Average
422,8013012608,"Census Tract 126.08, Boulder County, Colorado",BOULDER,1750.99,1500.42,2001.56,1267.78,1263.64,1271.91,Higher Than State Average
423,8013060600,"Census Tract 606, Boulder County, Colorado",BOULDER,601.83,493.46,710.19,1267.78,1263.64,1271.91,Lower Than State Average
424,8013060700,"Census Tract 607, Boulder County, Colorado",BOULDER,522.36,415.1,629.62,1267.78,1263.64,1271.91,Lower Than State Average
425,8013013005,"Census Tract 130.05, Boulder County, Colorado",BOULDER,860.06,720.95,999.16,1267.78,1263.64,1271.91,Lower Than State Average
426,8013012508,"Census Tract 125.08, Boulder County, Colorado",BOULDER,820.65,631.04,1010.26,1267.78,1263.64,1271.91,Lower Than State Average
427,8013012605,"Census Tract 126.05, Boulder County, Colorado",BOULDER,2498.16,1841.7,3154.62,1267.78,1263.64,1271.91,Higher Than State Average
428,8013013004,"Census Tract 130.04, Boulder County, Colorado",BOULDER,352.27,249.78,454.77,1267.78,1263.64,1271.91,Lower Than State Average
429,8013012401,"Census Tract 124.01, Boulder County, Colorado",BOULDER,1113.54,713.2,1513.89,1267.78,1263.64,1271.91,Not Different Than State Average
430,8013012300,"Census Tract 123, Boulder County, Colorado",BOULDER,,,,1267.78,1263.64,1271.91,No Events or Data Suppressed
431,8013012202,"Census Tract 122.02, Boulder County, Colorado",BOULDER,1390.68,1165.69,1615.68,1267.78,1263.64,1271.91,Not Different Than State Average
432,8013012102,"Census Tract 121.02, Boulder County, Colorado",BOULDER,550.95,476.04,625.85,1267.78,1263.64,1271.91,Lower Than State Average
433,8013012105,"Census Tract 121.05, Boulder County, Colorado",BOULDER,1203.3,997.78,1408.81,1267.78,1263.64,1271.91,Not Different Than State Average
